source,target,weight,flow
"KoreaRepublicof","Turkey",0.000644,15516.03
"KoreaRepublicof","Uganda",0.000003,80.82
"KoreaRepublicof","Ukraine",0.001364,32872.04
"KoreaRepublicof","UnitedArabEmirates",0.000372,8959.908
"KoreaRepublicof","UnitedKingdom",0.002078,50064.29
"KoreaRepublicof","UnitedStates",0.084051,2025398
"KoreaRepublicof","Uruguay",0.000756,18222.82
"KoreaRepublicof","Uzbekistan",0.000031,740.653
"KoreaRepublicof","Vanuatu",0.000001,31.24
"KoreaRepublicof","Venezuela",0.000043,1047.741
"KoreaRepublicof","VietNam",0.009238,222618.1
"KoreaRepublicof","Yemen",0.000033,796.975
"KoreaRepublicof","Zambia",0.000000,3.588
"Kuwait","Lebanon",0.001190,28675.05
"Kuwait","Libya",0.000000,7.021
"Kuwait","Malaysia",0.000362,8731.326
"Kuwait","Malta",0.000045,1091.642
"Kuwait","Mauritius",0.000001,27.451
"Kuwait","Mongolia",0.000041,989.327
"Kuwait","Morocco",0.000114,2737.77
"Kuwait","Netherlands",0.003065,73862.42
"Kuwait","NewZealand",0.001424,34314.91
"Kuwait","Oman",0.000480,11566.28
"Kuwait","Pakistan",0.001346,32441.73
"Kuwait","Philippines",0.000153,3695.77
"Kuwait","Poland",0.000242,5835.221
"Kuwait","Portugal",0.000081,1950.395
"Kuwait","Qatar",0.000417,10060.11
"Kuwait","SaudiArabia",0.008894,214321.4
"Kuwait","Senegal",0.000000,2.367
"Kuwait","Singapore",0.000181,4372.466
"Kuwait","Slovakia",0.000010,233.732
"Kuwait","SouthAfrica",0.000249,6000.028
"Kuwait","Spain",0.000584,14084.7
"Kuwait","SriLanka",0.000451,10878.52
"Kuwait","Sudan2011",0.000029,708.98
"Kuwait","Sweden",0.000052,1245.349
"Kuwait","Switzerland",0.000174,4197.735
"Kuwait","SyrianArabRepublic",0.008732,210407.7
"Kuwait","TanzaniaUnitedRepublic",0.000001,26.211
"Kuwait","Thailand",0.000613,14761.31
"Kuwait","Tunisia",0.000011,269.057
"Kuwait","Turkey",0.000975,23505.58
"Kuwait","UnitedArabEmirates",0.002112,50900.18
"Kuwait","UnitedKingdom",0.001877,45230.94
"Kuwait","UnitedStates",0.003279,79018.25
"Kuwait","VietNam",0.000061,1475.761
"Kuwait","Yemen",0.001452,34978.04
"Kyrgyzstan","Netherlands",0.000018,438.399
"Kyrgyzstan","Pakistan",0.000000,1.492
"Kyrgyzstan","RepublicofMoldova",0.000009,219.715
"Kyrgyzstan","RussianFederation",0.002314,55751.35
"Kyrgyzstan","Switzerland",0.000003,84.092
"Kyrgyzstan","SyrianArabRepublic",0.000001,31.068
"Kyrgyzstan","Tajikistan",0.000088,2110.773
"Kyrgyzstan","Thailand",0.000005,124.222
"Kyrgyzstan","Turkey",0.000777,18713.32
"Kyrgyzstan","Ukraine",0.000441,10626.11
"Kyrgyzstan","UnitedArabEmirates",0.000007,180.487
"Kyrgyzstan","UnitedStates",0.000010,240.698
"Kyrgyzstan","Uzbekistan",0.000305,7346.037
"Kyrgyzstan","VietNam",0.000000,6.718
"LaoPeoplesDemRep","Latvia",0.000002,47.477
"LaoPeoplesDemRep","Netherlands",0.000026,635.806
"LaoPeoplesDemRep","SerbiaandMontenegro",0.000001,14.33
"LaoPeoplesDemRep","Singapore",0.000011,253.597
"LaoPeoplesDemRep","Switzerland",0.000123,2972.795
"LaoPeoplesDemRep","Thailand",0.004029,97079.84
"LaoPeoplesDemRep","UnitedStates",0.000028,667.985
"LaoPeoplesDemRep","VietNam",0.000338,8136.715
"Latvia","Lebanon",0.000004,85.596
"Latvia","Lithuania",0.010261,247262.4
"Latvia","Mexico",0.000028,672.451
"Latvia","Morocco",0.000085,2059.162
"Latvia","Netherlands",0.002645,63736.06
"Latvia","NewZealand",0.000024,586.873
"Latvia","Norway",0.001134,27330.76
"Latvia","Poland",0.004216,101595.7
"Latvia","Portugal",0.000168,4038.795
"Latvia","RepublicofMoldova",0.000173,4180.344
"Latvia","Romania",0.000024,576.6801
"Latvia","RussianFederation",0.002916,70259.3
"Latvia","SerbiaandMontenegro",0.000013,307.36
"Latvia","Slovakia",0.000063,1516.156
"Latvia","SouthAfrica",0.000022,538.117
"Latvia","Spain",0.001575,37956.47
"Latvia","Sweden",0.000725,17460.86
"Latvia","Switzerland",0.000080,1929.868
"Latvia","Thailand",0.000135,3258.881
"Latvia","Ukraine",0.001110,26754.82
"Latvia","UnitedArabEmirates",0.000018,435.942
"Latvia","UnitedKingdom",0.000656,15804.12
"Latvia","UnitedStates",0.001731,41717.77
"Latvia","Uzbekistan",0.000034,821.681
"Lebanon","Libya",0.000003,80.072
"Lebanon","Lithuania",0.000002,48.932
"Lebanon","Luxembourg",0.000006,141.657
"Lebanon","Malaysia",0.000318,7674.842
"Lebanon","Mali",0.000013,303.083
"Lebanon","Malta",0.000012,291.576
"Lebanon","Mauritania",0.000026,627.981
"Lebanon","Mexico",0.000056,1342.45
"Lebanon","Morocco",0.000519,12507.43
"Lebanon","Mozambique",0.000007,175.011
"Lebanon","Netherlands",0.002604,62752.33
"Lebanon","NewZealand",0.000261,6278.967
"Lebanon","Niger",0.000005,114.658
"Lebanon","Nigeria",0.000049,1182.267
"Lebanon","Norway",0.000052,1264.487
"Lebanon","Oman",0.000291,7001.207
"Lebanon","Pakistan",0.000269,6480.608
"Lebanon","Paraguay",0.000796,19173.43
"Lebanon","Philippines",0.000070,1691.812
"Lebanon","Poland",0.000280,6736.802
"Lebanon","Portugal",0.000026,626.835
"Lebanon","Qatar",0.000410,9876.751
"Lebanon","RepublicofMoldova",0.000071,1700.512
"Lebanon","Romania",0.000104,2497.121
"Lebanon","RussianFederation",0.001795,43256
"Lebanon","SaudiArabia",0.002366,57015.55
"Lebanon","Senegal",0.000069,1657.174
"Lebanon","SierraLeone",0.000021,510.678
"Lebanon","Singapore",0.000086,2079.873
"Lebanon","Slovenia",0.000002,51.3
"Lebanon","SouthAfrica",0.000076,1824.795
"Lebanon","Spain",0.001009,24318.23
"Lebanon","Sudan2011",0.000033,793.438
"Lebanon","Suriname",0.000001,20.414
"Lebanon","Sweden",0.000308,7425.324
"Lebanon","Switzerland",0.000206,4975.111
"Lebanon","SyrianArabRepublic",0.004272,102946.3
"Lebanon","TanzaniaUnitedRepublic",0.000002,56.387
"Lebanon","Thailand",0.000749,18052.16
"Lebanon","Tunisia",0.000093,2236.207
"Lebanon","Turkey",0.001180,28445.23
"Lebanon","Uganda",0.000026,633.7889
"Lebanon","Ukraine",0.000293,7062.586
"Lebanon","UnitedArabEmirates",0.001866,44956.48
"Lebanon","UnitedKingdom",0.000932,22452.98
"Lebanon","UnitedStates",0.002588,62356.88
"Lebanon","Venezuela",0.000016,379.031
"Lebanon","Yemen",0.000064,1549.057
"Lebanon","Zambia",0.000002,45.041
"Lebanon","Zimbabwe",0.000002,38.679
"Lesotho","Netherlands",0.000000,6.284
"Lesotho","SaudiArabia",0.000005,110.968
"Lesotho","Thailand",0.000000,8.057
"Liberia","Malaysia",0.000016,376.827
"Liberia","Netherlands",0.000633,15260.06
"Liberia","Senegal",0.000005,119.67
"Liberia","Singapore",0.000027,639.267
"Liberia","Spain",0.000326,7852.371
"Liberia","Thailand",0.000036,860.242
"Liberia","UnitedStates",0.000841,20277.07
"Libya","Malta",0.000207,4986.715
"Libya","Morocco",0.000268,6463.647
"Libya","Netherlands",0.002494,60088.12
"Libya","Niger",0.000002,52.407
"Libya","Pakistan",0.000008,200.945
"Libya","Qatar",0.000000,2.278
"Libya","SaudiArabia",0.000109,2621.895
"Libya","Senegal",0.000001,20.328
"Libya","Spain",0.001569,37803.02
"Libya","Sudan2011",0.000004,99.46301
"Libya","Switzerland",0.000051,1233.44
"Libya","Tunisia",0.005445,131208.6
"Libya","Turkey",0.003662,88237.4
"Libya","UnitedArabEmirates",0.000436,10498.31
"Libya","UnitedKingdom",0.000604,14553.81
"Libya","UnitedStates",0.000090,2172.376
"Lithuania","Luxembourg",0.000001,29.378
"Lithuania","Mauritania",0.000012,283.152
"Lithuania","Netherlands",0.007444,179378.4
"Lithuania","Norway",0.001820,43859.28
"Lithuania","Philippines",0.000054,1306.524
"Lithuania","Poland",0.008944,215527.8
"Lithuania","Portugal",0.000293,7056.982
"Lithuania","RepublicofMoldova",0.000245,5897.1
"Lithuania","RussianFederation",0.009496,228826.4
"Lithuania","SaudiArabia",0.000061,1463.979
"Lithuania","SerbiaandMontenegro",0.000164,3955.552
"Lithuania","Singapore",0.000010,230.136
"Lithuania","Slovakia",0.000252,6064.131
"Lithuania","Slovenia",0.000045,1089.49
"Lithuania","Spain",0.004656,112207.9
"Lithuania","Sweden",0.001552,37409.7
"Lithuania","Switzerland",0.000154,3702.486
"Lithuania","TFYRofMacedonia",0.000005,124.058
"Lithuania","Thailand",0.000218,5246.299
"Lithuania","Ukraine",0.001903,45858.78
"Lithuania","UnitedKingdom",0.003643,87787.88
"Lithuania","UnitedStates",0.003914,94319.41
"Lithuania","Uzbekistan",0.000567,13671.92
"Lithuania","VietNam",0.000514,12393.56
"Luxembourg","Malta",0.000001,19.081
"Luxembourg","Netherlands",0.004532,109217.4
"Luxembourg","NewZealand",0.000002,42.28
"Luxembourg","Norway",0.000249,6008.029
"Luxembourg","Philippines",0.000001,22.668
"Luxembourg","Poland",0.000186,4470.388
"Luxembourg","Portugal",0.000754,18161.98
"Luxembourg","Romania",0.000008,184.637
"Luxembourg","Singapore",0.000007,170.616
"Luxembourg","Slovakia",0.000036,855.829
"Luxembourg","SouthAfrica",0.000083,2002.776
"Luxembourg","Spain",0.001304,31418.11
"Luxembourg","Sweden",0.000172,4136.94
"Luxembourg","Switzerland",0.000227,5466.748
"Luxembourg","Turkey",0.000051,1219.61
"Luxembourg","UnitedArabEmirates",0.000136,3287.937
"Luxembourg","UnitedKingdom",0.000363,8749.364
"Luxembourg","UnitedStates",0.001038,25019.92
"Madagascar","Malaysia",0.000068,1637.586
"Madagascar","Mauritius",0.000827,19938.7
"Madagascar","Morocco",0.000097,2334.472
"Madagascar","Netherlands",0.000241,5803.646
"Madagascar","NewZealand",0.000082,1980.671
"Madagascar","Norway",0.000012,297.037
"Madagascar","Pakistan",0.000770,18556.34
"Madagascar","Poland",0.000017,411.042
"Madagascar","Portugal",0.000004,97.431
"Madagascar","RepublicofMoldova",0.000001,27.996
"Madagascar","Romania",0.000004,87.481
"Madagascar","SaintVincentandGrenadines",0.000003,69.055
"Madagascar","SaudiArabia",0.000013,302.762
"Madagascar","Seychelles",0.000033,804.13
"Madagascar","Singapore",0.000543,13089.41
"Madagascar","SouthAfrica",0.000425,10238.17
"Madagascar","Spain",0.000404,9736.742
"Madagascar","Switzerland",0.000055,1314.475
"Madagascar","Thailand",0.000785,18904.78
"Madagascar","TrinidadandTobago",0.000001,16.777
"Madagascar","Tunisia",0.000004,88.061
"Madagascar","Turkey",0.000177,4264.904
"Madagascar","Uganda",0.000000,.281
"Madagascar","UnitedArabEmirates",0.000127,3059.176
"Madagascar","UnitedKingdom",0.000129,3109.483
"Madagascar","UnitedStates",0.001405,33865.44
"Madagascar","VietNam",0.000052,1250.919
"Malawi","Malaysia",0.000054,1313.301
"Malawi","Mauritius",0.000006,147.52
"Malawi","Mozambique",0.000526,12683.22
"Malawi","Netherlands",0.000261,6286.381
"Malawi","Norway",0.000001,23.615
"Malawi","Pakistan",0.000083,1990.417
"Malawi","SouthAfrica",0.001925,46382.93
"Malawi","Spain",0.000210,5053.659
"Malawi","Switzerland",0.000009,207.231
"Malawi","TanzaniaUnitedRepublic",0.000062,1494.412
"Malawi","Thailand",0.000002,49.968
"Malawi","Turkey",0.000036,874.089
"Malawi","Uganda",0.000002,52.818
"Malawi","Ukraine",0.000045,1087.28
"Malawi","UnitedArabEmirates",0.000248,5985.609
"Malawi","UnitedKingdom",0.001011,24365.99
"Malawi","UnitedStates",0.000618,14894.39
"Malawi","Zambia",0.000333,8029.509
"Malawi","Zimbabwe",0.000110,2651.871
"Malaysia","Maldives",0.000164,3950.417
"Malaysia","Mali",0.000008,203.563
"Malaysia","Malta",0.000011,264.917
"Malaysia","Mauritius",0.000365,8792.407
"Malaysia","Mexico",0.000226,5436.753
"Malaysia","Mongolia",0.000049,1175.837
"Malaysia","Morocco",0.000022,527.384
"Malaysia","Mozambique",0.000053,1284.947
"Malaysia","Myanmar",0.003104,74794.85
"Malaysia","Namibia",0.000062,1491.462
"Malaysia","Nepal",0.000036,867.919
"Malaysia","Netherlands",0.010310,248451.8
"Malaysia","NewZealand",0.011274,271672.6
"Malaysia","Nigeria",0.000426,10272.9
"Malaysia","Norway",0.000161,3869.451
"Malaysia","Oman",0.000272,6553.395
"Malaysia","Pakistan",0.001658,39950.8
"Malaysia","Panama",0.000016,379.579
"Malaysia","PapuaNewGuinea",0.000927,22341.6
"Malaysia","Paraguay",0.000014,340.122
"Malaysia","Peru",0.000109,2625.892
"Malaysia","Philippines",0.004523,108993.4
"Malaysia","Poland",0.000204,4922.594
"Malaysia","Portugal",0.000055,1329.951
"Malaysia","Qatar",0.000152,3654.587
"Malaysia","RussianFederation",0.001513,36457.99
"Malaysia","SaudiArabia",0.001788,43086.53
"Malaysia","SerbiaandMontenegro",0.000005,122.222
"Malaysia","Seychelles",0.000031,748.938
"Malaysia","Singapore",0.038360,924369.8
"Malaysia","SolomonIslands",0.000071,1720.442
"Malaysia","SouthAfrica",0.002308,55606.53
"Malaysia","Spain",0.000846,20374.34
"Malaysia","SriLanka",0.000300,7231.065
"Malaysia","Suriname",0.000015,350.566
"Malaysia","Swaziland",0.000003,81.04601
"Malaysia","Sweden",0.000092,2208.268
"Malaysia","Switzerland",0.000479,11535.3
"Malaysia","SyrianArabRepublic",0.000311,7496.438
"Malaysia","TanzaniaUnitedRepublic",0.000010,245.515
"Malaysia","Thailand",0.024786,597270.7
"Malaysia","Togo",0.000138,3335.779
"Malaysia","Tunisia",0.000047,1136.673
"Malaysia","Turkey",0.000464,11180.1
"Malaysia","Uganda",0.000004,99.786
"Malaysia","Ukraine",0.000763,18386.15
"Malaysia","UnitedArabEmirates",0.002374,57205.71
"Malaysia","UnitedKingdom",0.003793,91405.09
"Malaysia","UnitedStates",0.026585,640622.8
"Malaysia","Vanuatu",0.000002,54.888
"Malaysia","Venezuela",0.000047,1123.139
"Malaysia","VietNam",0.008739,210577.8
"Malaysia","Yemen",0.000346,8338.914
"Maldives","Netherlands",0.000389,9368.205
"Maldives","Philippines",0.000003,67.397
"Maldives","Poland",0.000000,6.47
"Maldives","SaudiArabia",0.000017,420.906
"Maldives","Seychelles",0.000000,4.33
"Maldives","Singapore",0.000519,12495.01
"Maldives","Spain",0.000014,343.122
"Maldives","SriLanka",0.001048,25252.87
"Maldives","Switzerland",0.000008,182.79
"Maldives","Thailand",0.001575,37947.63
"Maldives","Turkey",0.000009,220.745
"Maldives","UnitedArabEmirates",0.000765,18423.65
"Maldives","UnitedKingdom",0.000815,19644.75
"Maldives","UnitedStates",0.000030,730.2939
"Mali","Malta",0.000047,1124.841
"Mali","Mauritania",0.000028,667.307
"Mali","Morocco",0.000082,1973.444
"Mali","Netherlands",0.000444,10690.28
"Mali","NetherlandsAntilles",0.000012,288.69
"Mali","Niger",0.000059,1422.468
"Mali","Nigeria",0.000005,120.359
"Mali","Norway",0.000001,19.701
"Mali","SaudiArabia",0.000016,382.595
"Mali","Senegal",0.001803,43439.2
"Mali","SouthAfrica",0.000117,2812.943
"Mali","Spain",0.000378,9109.234
"Mali","Switzerland",0.000004,91.983
"Mali","Thailand",0.000008,198.683
"Mali","Togo",0.000024,571.578
"Mali","Tunisia",0.000063,1509.744
"Mali","UnitedStates",0.000098,2355.804
"Mali","VietNam",0.000042,1023.62
"Malta","Mauritania",0.000001,31.564
"Malta","Morocco",0.000032,776.3929
"Malta","Namibia",0.000001,29.094
"Malta","Netherlands",0.001914,46126.49
"Malta","NewZealand",0.000171,4128.682
"Malta","Norway",0.000043,1028.237
"Malta","Oman",0.000084,2015.328
"Malta","Pakistan",0.000002,52.306
"Malta","Peru",0.000006,142.205
"Malta","Philippines",0.000011,270.751
"Malta","Romania",0.000014,334.39
"Malta","RussianFederation",0.000000,10.97
"Malta","SaudiArabia",0.000329,7922.534
"Malta","Senegal",0.000086,2067.784
"Malta","Seychelles",0.000016,379.42
"Malta","Singapore",0.000010,240.66
"Malta","Slovakia",0.000001,15.923
"Malta","Slovenia",0.000016,375.594
"Malta","SouthAfrica",0.000013,305.426
"Malta","Spain",0.000725,17468.5
"Malta","Suriname",0.000002,39.477
"Malta","Sweden",0.000052,1261.893
"Malta","Switzerland",0.000048,1149.174
"Malta","TanzaniaUnitedRepublic",0.000007,176.655
"Malta","Thailand",0.000153,3698.538
"Malta","Tunisia",0.000002,54.586
"Malta","Turkey",0.000062,1493.172
"Malta","Uganda",0.000002,38.051
"Malta","UnitedArabEmirates",0.000290,6989.603
"Malta","UnitedKingdom",0.002242,54019.78
"Malta","UnitedStates",0.000274,6597.232
"Malta","Yemen",0.000074,1785.345
"MarshallIslands","MicronesiaFedSts",0.000006,148.972
"MarshallIslands","Philippines",0.000036,863.802
"MarshallIslands","Thailand",0.000075,1809.726
"MarshallIslands","UnitedStates",0.000250,6018.226
"Mauritania","Morocco",0.000133,3203.469
"Mauritania","Netherlands",0.000730,17596.69
"Mauritania","Niger",0.000003,75.134
"Mauritania","Poland",0.000003,83.332
"Mauritania","Portugal",0.000262,6313.457
"Mauritania","Romania",0.000002,58.826
"Mauritania","RussianFederation",0.000989,23830.36
"Mauritania","SaudiArabia",0.000087,2088.008
"Mauritania","Senegal",0.000200,4821.918
"Mauritania","SouthAfrica",0.000003,80.764
"Mauritania","Spain",0.001652,39818.86
"Mauritania","Sweden",0.000016,381.758
"Mauritania","Switzerland",0.000000,1.322
"Mauritania","SyrianArabRepublic",0.000052,1245.813
"Mauritania","Thailand",0.000043,1047.529
"Mauritania","Togo",0.000079,1905.194
"Mauritania","Tunisia",0.000071,1698.922
"Mauritania","Turkey",0.000118,2839.965
"Mauritania","Ukraine",0.000470,11324.75
"Mauritania","UnitedKingdom",0.000036,864.048
"Mauritania","UnitedStates",0.000418,10079.73
"Mauritius","Mozambique",0.000029,687.107
"Mauritius","Namibia",0.000008,195.013
"Mauritius","Netherlands",0.000459,11066.68
"Mauritius","NewZealand",0.000950,22897.39
"Mauritius","Oman",0.000047,1136.441
"Mauritius","Panama",0.000056,1346.739
"Mauritius","Poland",0.000182,4386.584
"Mauritius","Portugal",0.000474,11420.6
"Mauritius","SaudiArabia",0.000002,50.839
"Mauritius","Seychelles",0.000255,6152.502
"Mauritius","Singapore",0.000241,5817.512
"Mauritius","SouthAfrica",0.002260,54452.57
"Mauritius","Spain",0.002196,52910.33
"Mauritius","SriLanka",0.000021,503.216
"Mauritius","Switzerland",0.000067,1618.172
"Mauritius","TanzaniaUnitedRepublic",0.000017,417.551
"Mauritius","Thailand",0.000426,10268.72
"Mauritius","Turkey",0.000031,739.706
"Mauritius","Uganda",0.000007,168.022
"Mauritius","UnitedArabEmirates",0.000077,1846.642
"Mauritius","UnitedKingdom",0.016727,403071.8
"Mauritius","UnitedStates",0.000858,20683.35
"Mauritius","VietNam",0.000014,339.75
"Mauritius","Zambia",0.000010,250.42
"Mauritius","Zimbabwe",0.000060,1445.806
"Mexico","Morocco",0.000013,310.205
"Mexico","Netherlands",0.005596,134850.6
"Mexico","NetherlandsAntilles",0.000013,303.162
"Mexico","NewZealand",0.011344,273365.5
"Mexico","Nicaragua",0.001410,33979.62
"Mexico","Norway",0.000476,11467.16
"Mexico","Oman",0.000003,67.209
"Mexico","Pakistan",0.000009,220.906
"Mexico","Panama",0.001409,33945.04
"Mexico","Peru",0.001632,39334.53
"Mexico","Philippines",0.000088,2128.652
"Mexico","Poland",0.000236,5691.512
"Mexico","Portugal",0.000188,4523.646
"Mexico","Romania",0.000011,257.07
"Mexico","RussianFederation",0.000078,1887.144
"Mexico","SaudiArabia",0.000153,3695.927
"Mexico","Senegal",0.000026,626.969
"Mexico","Singapore",0.000215,5171.552
"Mexico","SouthAfrica",0.000157,3791.167
"Mexico","Spain",0.005565,134100.8
"Mexico","SriLanka",0.001291,31111
"Mexico","Suriname",0.000026,618.268
"Mexico","Sweden",0.000389,9374.469
"Mexico","Switzerland",0.001183,28498.02
"Mexico","SyrianArabRepublic",0.000336,8086.678
"Mexico","Thailand",0.000351,8448.897
"Mexico","TrinidadandTobago",0.000162,3905.691
"Mexico","Turkey",0.000141,3386.614
"Mexico","Ukraine",0.000168,4042.116
"Mexico","UnitedArabEmirates",0.000088,2124.27
"Mexico","UnitedKingdom",0.002225,53618.47
"Mexico","UnitedStates",0.590926,1.42e+07
"Mexico","Uruguay",0.003484,83951.28
"Mexico","Venezuela",0.002719,65508.31
"Mexico","VietNam",0.001044,25147.84
"Mexico","Zimbabwe",0.000000,1.767
"MicronesiaFedSts","NorthernMarianas",0.001686,40621.25
"MicronesiaFedSts","UnitedStates",0.000309,7435.223
"Mongolia","Poland",0.000222,5337.653
"Mongolia","RussianFederation",0.002855,68793.05
"Mongolia","Spain",0.000010,248.367
"Mongolia","UnitedKingdom",0.000004,99.05099
"Mongolia","UnitedStates",0.000202,4857.379
"Mongolia","VietNam",0.000030,726.383
"Montserrat","SaintVincentandGrenadines",0.000001,20.683
"Morocco","Netherlands",0.006814,164195.3
"Morocco","NewZealand",0.000736,17738.66
"Morocco","Nicaragua",0.000004,96.281
"Morocco","Nigeria",0.000598,14417.07
"Morocco","Norway",0.000230,5535.399
"Morocco","Oman",0.000125,3001.146
"Morocco","Pakistan",0.000050,1207.154
"Morocco","Panama",0.000084,2022.055
"Morocco","Paraguay",0.000000,.871
"Morocco","Peru",0.000011,276.229
"Morocco","Philippines",0.000054,1291.853
"Morocco","Poland",0.000578,13923.56
"Morocco","Portugal",0.000541,13040.1
"Morocco","RepublicofMoldova",0.000049,1169.802
"Morocco","Romania",0.000125,3001.05
"Morocco","RussianFederation",0.007370,177602.2
"Morocco","SaudiArabia",0.001110,26749.59
"Morocco","Senegal",0.000447,10767.13
"Morocco","SerbiaandMontenegro",0.000086,2061.701
"Morocco","SierraLeone",0.000088,2117.163
"Morocco","Singapore",0.000010,233.634
"Morocco","Slovakia",0.000665,16032.24
"Morocco","Slovenia",0.000036,875.197
"Morocco","SouthAfrica",0.000140,3374.877
"Morocco","Spain",0.024322,586100.5
"Morocco","Sweden",0.000403,9710.253
"Morocco","Switzerland",0.000645,15534.88
"Morocco","SyrianArabRepublic",0.000860,20729.93
"Morocco","TanzaniaUnitedRepublic",0.000023,548.989
"Morocco","Thailand",0.000286,6885.528
"Morocco","Togo",0.000350,8436.701
"Morocco","Tunisia",0.001098,26450.65
"Morocco","Turkey",0.000740,17836.22
"Morocco","Ukraine",0.002239,53945.46
"Morocco","UnitedArabEmirates",0.000918,22122.42
"Morocco","UnitedKingdom",0.003554,85645.54
"Morocco","UnitedStates",0.006587,158736.3
"Morocco","Venezuela",0.000031,747.026
"Morocco","VietNam",0.000203,4888.569
"Morocco","Yemen",0.000228,5488.846
"Mozambique","Netherlands",0.000207,4977.022
"Mozambique","NewZealand",0.000019,460.759
"Mozambique","Norway",0.000046,1105.404
"Mozambique","Oman",0.000002,39.453
"Mozambique","Pakistan",0.001711,41219.34
"Mozambique","Philippines",0.000002,48.174
"Mozambique","Poland",0.000003,81.141
"Mozambique","Portugal",0.001048,25252.17
"Mozambique","Romania",0.000004,92.14301
"Mozambique","SaudiArabia",0.000015,360.024
"Mozambique","Singapore",0.000007,169.753
"Mozambique","SouthAfrica",0.004192,101022.3
"Mozambique","Spain",0.001714,41298.78
"Mozambique","SriLanka",0.000000,4.819
"Mozambique","Swaziland",0.000348,8382.506
"Mozambique","Switzerland",0.000018,440.262
"Mozambique","TanzaniaUnitedRepublic",0.000012,297.048
"Mozambique","Thailand",0.001161,27974.06
"Mozambique","Ukraine",0.000246,5917.951
"Mozambique","UnitedArabEmirates",0.000331,7976.764
"Mozambique","UnitedKingdom",0.000367,8832.856
"Mozambique","UnitedStates",0.000720,17361.08
"Mozambique","VietNam",0.001339,32269.94
"Mozambique","Zambia",0.000100,2415.033
"Mozambique","Zimbabwe",0.000414,9984.83
"Myanmar","Netherlands",0.000083,1997.994
"Myanmar","NewZealand",0.000079,1897.068
"Myanmar","Pakistan",0.000656,15814.09
"Myanmar","Philippines",0.000084,2026.721
"Myanmar","Singapore",0.004025,96999.3
"Myanmar","Spain",0.000038,909.212
"Myanmar","SriLanka",0.000047,1139.269
"Myanmar","Thailand",0.004505,108558.6
"Myanmar","Togo",0.000001,32.728
"Myanmar","Turkey",0.000002,44.731
"Myanmar","Ukraine",0.000269,6475.857
"Myanmar","UnitedKingdom",0.000811,19541.1
"Myanmar","VietNam",0.000245,5894.77
"Namibia","Netherlands",0.000815,19639.89
"Namibia","NetherlandsAntilles",0.000000,11.36
"Namibia","Portugal",0.000154,3716.536
"Namibia","Spain",0.007501,180758.6
"Namibia","Swaziland",0.000051,1221.707
"Namibia","Switzerland",0.000062,1506.079
"Namibia","TanzaniaUnitedRepublic",0.000000,6.068
"Namibia","Thailand",0.000008,201.644
"Namibia","Turkey",0.000003,82.749
"Namibia","Uganda",0.000000,.096
"Namibia","UnitedArabEmirates",0.000010,252.926
"Namibia","UnitedKingdom",0.001213,29236.36
"Namibia","UnitedStates",0.000411,9908.313
"Namibia","VietNam",0.000022,521.565
"Namibia","Zambia",0.000111,2676.511
"Namibia","Zimbabwe",0.000546,13156.48
"Nauru","Netherlands",0.000001,20.393
"Nauru","SouthAfrica",0.000002,37.874
"Nauru","TanzaniaUnitedRepublic",0.000000,3.568
"Nepal","Pakistan",0.000155,3743.979
"Nepal","Portugal",0.000261,6295.704
"Nepal","Singapore",0.000045,1082.247
"Nepal","SriLanka",0.000002,51.799
"Nepal","Thailand",0.000068,1635.122
"Nepal","UnitedArabEmirates",0.000071,1703.705
"Nepal","UnitedKingdom",0.000013,319.45
"Nepal","UnitedStates",0.000064,1538.104
"NetherlandsAntilles","Netherlands",0.002159,52031.27
"NetherlandsAntilles","Norway",0.000010,236.237
"NetherlandsAntilles","Pakistan",0.000004,87.004
"NetherlandsAntilles","Panama",0.000038,908.781
"NetherlandsAntilles","Paraguay",0.000063,1512.95
"NetherlandsAntilles","Philippines",0.000002,36.517
"NetherlandsAntilles","Poland",0.000003,63.694
"NetherlandsAntilles","SaintKittsandNevis",0.000001,15.499
"NetherlandsAntilles","SaintVincentandGrenadines",0.000001,22.015
"NetherlandsAntilles","Singapore",0.000003,72.197
"NetherlandsAntilles","Spain",0.000073,1749.811
"NetherlandsAntilles","Suriname",0.000022,525.967
"NetherlandsAntilles","Switzerland",0.000014,334.86
"NetherlandsAntilles","Thailand",0.000045,1082.884
"NetherlandsAntilles","TrinidadandTobago",0.000037,892.559
"NetherlandsAntilles","Uganda",0.000007,160.886
"NetherlandsAntilles","UnitedArabEmirates",0.000000,7.39
"NetherlandsAntilles","UnitedKingdom",0.000062,1504.792
"NetherlandsAntilles","UnitedStates",0.002455,59150.3
"NetherlandsAntilles","Venezuela",0.001444,34791.79
"Netherlands","NewZealand",0.006559,158051.7
"Netherlands","Nicaragua",0.000175,4206.387
"Netherlands","Nigeria",0.021340,514244.6
"Netherlands","Norway",0.016733,403222.2
"Netherlands","Oman",0.001551,37363.06
"Netherlands","Pakistan",0.002065,49752.01
"Netherlands","Panama",0.003286,79192.34
"Netherlands","PapuaNewGuinea",0.000260,6266.492
"Netherlands","Paraguay",0.000266,6417.828
"Netherlands","Peru",0.004054,97681.88
"Netherlands","Philippines",0.003428,82604.59
"Netherlands","Poland",0.047804,1151937
"Netherlands","Portugal",0.015629,376620.6
"Netherlands","Qatar",0.001139,27440.87
