source,target,weight,flow
"Nepal","Norway",0.00,325.97
"Nepal","Oman",0.00,193.329
"Nepal","Paraguay",0.00,257.889
"Nepal","Peru",0.00,46.356
"Nepal","Philippines",0.00,472.452
"Nepal","Poland",0.00,71.824
"Nepal","Portugal",0.00,60.348
"Nepal","Qatar",0.00,24.66
"Nepal","Romania",0.00,21.959
"Nepal","RussianFederation",0.00,75.001
"Nepal","SaudiArabia",0.00,1928.786
"Nepal","Singapore",0.00,5589.698
"Nepal","Slovakia",0.00,62.224
"Nepal","Slovenia",0.00,67.95399
"Nepal","SouthAfrica",0.00,884.525
"Nepal","Spain",0.00,1287.372
"Nepal","Sweden",0.00,657.655
"Nepal","Switzerland",0.00,38746.72
"Nepal","Thailand",0.00,2923.954
"Nepal","Turkey",0.00,34869.72
"Nepal","Ukraine",0.00,436.196
"Nepal","UnitedArabEmirates",0.00,61352.96
"Nepal","UnitedKingdom",0.00,9034.334
"Nepal","UnitedStates",0.00,43170.74
"Netherlands","NewCaledonia",0.00,4860.35
"Netherlands","NewZealand",0.00,54872.08
"Netherlands","Nicaragua",0.00,1686.904
"Netherlands","Niger",0.00,10887.93
"Netherlands","Nigeria",0.00,103016
"Netherlands","Niue",0.00,2.848
"Netherlands","Norway",0.03,2037407
"Netherlands","Oman",0.00,54201.54
"Netherlands","Pakistan",0.00,280298.4
"Netherlands","Panama",0.00,162132.8
"Netherlands","PapuaNewGuinea",0.00,912.244
"Netherlands","Paraguay",0.00,4869.253
"Netherlands","Peru",0.00,113357.7
"Netherlands","Philippines",0.00,35271.62
"Netherlands","Poland",0.03,2379043
"Netherlands","Portugal",0.01,724313.8
"Netherlands","Qatar",0.00,38251.09
"Netherlands","RepublicofMoldova",0.00,3805.275
"Netherlands","Romania",0.01,493906.6
"Netherlands","RussianFederation",0.10,7274594
"Netherlands","Rwanda",0.00,695.935
"Netherlands","SaintLucia",0.00,757.581
"Netherlands","SaintVincentandGrenadines",0.00,83.053
"Netherlands","SaudiArabia",0.00,209058.7
"Netherlands","Senegal",0.00,11271.08
"Netherlands","Serbia",0.00,68992.6
"Netherlands","SierraLeone",0.00,8819.415
"Netherlands","Singapore",0.01,458945.3
"Netherlands","SintBonaire",0.00,14011.05
"Netherlands","SintMaarten",0.00,9765.442
"Netherlands","Slovakia",0.00,363140
"Netherlands","Slovenia",0.00,232415.9
"Netherlands","SolomonIslands",0.00,31.676
"Netherlands","SouthAfrica",0.01,416600.5
"Netherlands","Spain",0.03,2245843
"Netherlands","SriLanka",0.00,70335.82
"Netherlands","StateofPalestine",0.00,342.638
"Netherlands","Sudan",0.00,5800.178
"Netherlands","Suriname",0.00,33882.14
"Netherlands","Swaziland",0.00,10.415
"Netherlands","Sweden",0.03,2401978
"Netherlands","Switzerland",0.01,763489.3
"Netherlands","SyrianArabRepublic",0.00,3485.844
"Netherlands","TFYRofMacedonia",0.00,28388.88
"Netherlands","Tajikistan",0.00,6483.059
"Netherlands","TanzaniaUnitedRepublic",0.00,17939.11
"Netherlands","Thailand",0.00,283710.1
"Netherlands","Togo",0.00,32846.67
"Netherlands","TrinidadandTobago",0.00,17095.53
"Netherlands","Tunisia",0.00,68590.83
"Netherlands","Turkey",0.02,1120953
"Netherlands","Turkmenistan",0.00,7723.161
"Netherlands","Uganda",0.00,7564.737
"Netherlands","Ukraine",0.00,242761
"Netherlands","UnitedArabEmirates",0.01,550908.6
"Netherlands","UnitedKingdom",0.07,5459917
"Netherlands","UnitedStates",0.04,3022447
"Netherlands","Uruguay",0.00,10147.91
"Netherlands","Uzbekistan",0.00,5507.114
"Netherlands","Vanuatu",0.00,1.183
"Netherlands","Venezuela",0.00,50388.28
"Netherlands","VietNam",0.00,218816.7
"Netherlands","Yemen",0.00,4495.947
"Netherlands","Zambia",0.00,10601.23
"Netherlands","Zimbabwe",0.00,9946.654
"NewCaledonia","NewZealand",0.00,20263.48
"NewCaledonia","Norway",0.00,6.874
"NewCaledonia","PapuaNewGuinea",0.00,56.511
"NewCaledonia","Philippines",0.00,963.898
"NewCaledonia","Poland",0.00,10.556
"NewCaledonia","Romania",0.00,31.312
"NewCaledonia","RussianFederation",0.00,1.02
"NewCaledonia","Samoa",0.00,5.619
"NewCaledonia","Singapore",0.00,1995.909
"NewCaledonia","SolomonIslands",0.00,34.855
"NewCaledonia","SouthAfrica",0.00,31415.89
"NewCaledonia","Spain",0.00,41189.53
"NewCaledonia","Sweden",0.00,127.664
"NewCaledonia","Switzerland",0.00,188.449
"NewCaledonia","Thailand",0.00,3731.86
"NewCaledonia","Tunisia",0.00,40.781
"NewCaledonia","UnitedKingdom",0.00,368.568
"NewCaledonia","UnitedStates",0.00,42484.52
"NewCaledonia","Vanuatu",0.00,2781.402
"NewZealand","Nicaragua",0.00,34.988
"NewZealand","Nigeria",0.00,16079.74
"NewZealand","Niue",0.00,1197.84
"NewZealand","Norway",0.00,8928.821
"NewZealand","Oman",0.00,189.583
"NewZealand","Pakistan",0.00,29589.59
"NewZealand","Palau",0.00,4.78
"NewZealand","Panama",0.00,1769.293
"NewZealand","PapuaNewGuinea",0.00,40457.67
"NewZealand","Paraguay",0.00,26.875
"NewZealand","Peru",0.00,3644.318
"NewZealand","Philippines",0.00,40833.07
"NewZealand","Poland",0.00,9780.009
"NewZealand","Portugal",0.00,7382.379
"NewZealand","Qatar",0.00,9220.728
"NewZealand","Romania",0.00,1277.732
"NewZealand","RussianFederation",0.00,3438.614
"NewZealand","Samoa",0.00,16630.13
"NewZealand","SaudiArabia",0.00,9718.194
"NewZealand","Serbia",0.00,6.782
"NewZealand","Seychelles",0.00,108.384
"NewZealand","SierraLeone",0.00,120.218
"NewZealand","Singapore",0.00,73061.34
"NewZealand","Slovakia",0.00,762.889
"NewZealand","Slovenia",0.00,1908.034
"NewZealand","SolomonIslands",0.00,3953.163
"NewZealand","SouthAfrica",0.00,16116.53
"NewZealand","Spain",0.00,27945.88
"NewZealand","SriLanka",0.00,7818.822
"NewZealand","Sudan",0.00,10.2
"NewZealand","Sweden",0.00,22336.59
"NewZealand","Switzerland",0.00,27137.82
"NewZealand","TanzaniaUnitedRepublic",0.00,2890.23
"NewZealand","Thailand",0.00,120459.5
"NewZealand","TimorLeste",0.00,37.542
"NewZealand","Tonga",0.00,8104.438
"NewZealand","TrinidadandTobago",0.00,132.678
"NewZealand","Turkey",0.00,15096.07
"NewZealand","Ukraine",0.00,1553.956
"NewZealand","UnitedArabEmirates",0.00,78496.33
"NewZealand","UnitedKingdom",0.00,129936.1
"NewZealand","UnitedStates",0.01,375404
"NewZealand","Uruguay",0.00,4324.133
"NewZealand","Vanuatu",0.00,9081.876
"NewZealand","Venezuela",0.00,11.775
"NewZealand","VietNam",0.00,75104.66
"NewZealand","Zambia",0.00,16.366
"NewZealand","Zimbabwe",0.00,25.052
"Nicaragua","Norway",0.00,55.874
"Nicaragua","Pakistan",0.00,7708.512
"Nicaragua","Panama",0.00,11473.49
"Nicaragua","Peru",0.00,4375.777
"Nicaragua","Philippines",0.00,9.539001
"Nicaragua","Poland",0.00,331.181
"Nicaragua","Portugal",0.00,916.722
"Nicaragua","Romania",0.00,5.403
"Nicaragua","RussianFederation",0.00,656.131
"Nicaragua","SaudiArabia",0.00,46.209
"Nicaragua","Singapore",0.00,173
"Nicaragua","Slovakia",0.00,100.044
"Nicaragua","Slovenia",0.00,55.455
"Nicaragua","SouthAfrica",0.00,774.988
"Nicaragua","Spain",0.00,14975.61
"Nicaragua","SriLanka",0.00,30.347
"Nicaragua","Suriname",0.00,2.474
"Nicaragua","Sweden",0.00,1143.821
"Nicaragua","Switzerland",0.00,315.623
"Nicaragua","Thailand",0.00,2972.465
"Nicaragua","TrinidadandTobago",0.00,1698.106
"Nicaragua","Turkey",0.00,1023.274
"Nicaragua","Ukraine",0.00,64.218
"Nicaragua","UnitedArabEmirates",0.00,224.963
"Nicaragua","UnitedKingdom",0.00,1449.699
"Nicaragua","UnitedStates",0.00,275702.9
"Nicaragua","Uruguay",0.00,252.703
"Nicaragua","Venezuela",0.00,3281.82
"Niger","Nigeria",0.00,6821.5
"Niger","Pakistan",0.00,10.548
"Niger","Poland",0.00,59.382
"Niger","Portugal",0.00,1088.697
"Niger","Romania",0.00,29.718
"Niger","RussianFederation",0.00,3.472
"Niger","Senegal",0.00,549.187
"Niger","SouthAfrica",0.00,18.762
"Niger","Spain",0.00,2173.852
"Niger","Sweden",0.00,596.065
"Niger","Switzerland",0.00,390.512
"Niger","Thailand",0.00,898.434
"Niger","Togo",0.00,21969.99
"Niger","Tunisia",0.00,1702.643
"Niger","Turkey",0.00,5082.168
"Niger","Uganda",0.00,49.722
"Niger","Ukraine",0.00,194.604
"Niger","UnitedArabEmirates",0.00,591.992
"Niger","UnitedKingdom",0.00,1076.342
"Nigeria","Norway",0.00,45113.93
"Nigeria","Pakistan",0.00,32743.83
"Nigeria","Peru",0.00,254.69
"Nigeria","Philippines",0.00,296.998
"Nigeria","Poland",0.00,24228.47
"Nigeria","Portugal",0.00,24729.43
"Nigeria","Qatar",0.00,4418.431
"Nigeria","RepublicofMoldova",0.00,.682
"Nigeria","Romania",0.00,9881.279
"Nigeria","RussianFederation",0.00,27761.22
"Nigeria","Rwanda",0.00,33.844
"Nigeria","SaudiArabia",0.00,12255.11
"Nigeria","Senegal",0.00,457.339
"Nigeria","Serbia",0.00,1940.632
"Nigeria","SierraLeone",0.00,436.14
"Nigeria","Singapore",0.00,26704.78
"Nigeria","Slovakia",0.00,193.357
"Nigeria","Slovenia",0.00,933.167
"Nigeria","SouthAfrica",0.00,86902.3
"Nigeria","Spain",0.00,198527.4
"Nigeria","SriLanka",0.00,807.161
"Nigeria","Sudan",0.00,535.278
"Nigeria","Sweden",0.00,18631.2
"Nigeria","Switzerland",0.00,23034.77
"Nigeria","SyrianArabRepublic",0.00,508.668
"Nigeria","TanzaniaUnitedRepublic",0.00,5374.274
"Nigeria","Thailand",0.00,63321.77
"Nigeria","Togo",0.00,825.219
"Nigeria","Tunisia",0.00,1284.244
"Nigeria","Turkey",0.00,114099.7
"Nigeria","Uganda",0.00,223.187
"Nigeria","Ukraine",0.00,112792.5
"Nigeria","UnitedArabEmirates",0.00,174728.7
"Nigeria","UnitedKingdom",0.00,191062.2
"Nigeria","UnitedStates",0.00,166155.4
"Nigeria","Venezuela",0.00,2611.032
"Nigeria","Zambia",0.00,609.546
"Nigeria","Zimbabwe",0.00,1.728
"Niue","Switzerland",0.00,1.84
"NorthernMarianas","Palau",0.00,3.518
"NorthernMarianas","Singapore",0.00,881.557
"NorthernMarianas","SouthAfrica",0.00,11.759
"NorthernMarianas","Thailand",0.00,19.252
"NorthernMarianas","Turkey",0.00,43.581
"Norway","Oman",0.00,6318.695
"Norway","Pakistan",0.00,20738.92
"Norway","Panama",0.00,3428.367
"Norway","PapuaNewGuinea",0.00,4.931
"Norway","Peru",0.00,17593.45
"Norway","Philippines",0.00,2380.882
"Norway","Poland",0.01,931912.2
"Norway","Portugal",0.00,131482.6
"Norway","Qatar",0.00,3469.847
"Norway","RepublicofMoldova",0.00,27.107
"Norway","Romania",0.00,39421.39
"Norway","RussianFederation",0.00,152263.5
"Norway","Rwanda",0.00,4.736
"Norway","SaudiArabia",0.00,4981.101
"Norway","Senegal",0.00,558.281
"Norway","Serbia",0.00,3886.204
"Norway","Singapore",0.00,77938.8
"Norway","Slovakia",0.00,59249.43
"Norway","Slovenia",0.00,13653.69
"Norway","SouthAfrica",0.00,8001.282
"Norway","Spain",0.01,393660.3
"Norway","SriLanka",0.00,3902.075
"Norway","Sudan",0.00,12.881
"Norway","Suriname",0.00,.9
"Norway","Sweden",0.04,3351792
"Norway","Switzerland",0.00,133420.2
"Norway","SyrianArabRepublic",0.00,1.314
"Norway","TFYRofMacedonia",0.00,5.702
"Norway","Tajikistan",0.00,17791.13
"Norway","TanzaniaUnitedRepublic",0.00,1235.971
"Norway","Thailand",0.00,23659.93
"Norway","TrinidadandTobago",0.00,2996.467
"Norway","Tunisia",0.00,4408.385
"Norway","Turkey",0.00,122020.3
"Norway","Turkmenistan",0.00,29.465
"Norway","Uganda",0.00,105.98
"Norway","Ukraine",0.00,3329.77
"Norway","UnitedArabEmirates",0.00,72272.88
"Norway","UnitedKingdom",0.02,1472800
"Norway","UnitedStates",0.01,625608
"Norway","Uruguay",0.00,2357.349
"Norway","Uzbekistan",0.00,3.285
"Norway","Venezuela",0.00,3910.305
"Norway","VietNam",0.00,40730.49
"Norway","Yemen",0.00,3.646
"Norway","Zambia",0.00,1.414
"Norway","Zimbabwe",0.00,39.182
"Oman","Pakistan",0.00,56668.49
"Oman","Peru",0.00,136.874
"Oman","Philippines",0.00,283.926
"Oman","Poland",0.00,9305.999
"Oman","Portugal",0.00,4735.325
"Oman","Qatar",0.00,105613.3
"Oman","Romania",0.00,14344.65
"Oman","RussianFederation",0.00,8683.305
"Oman","SaudiArabia",0.01,765192.8
"Oman","Singapore",0.00,14494.49
"Oman","Slovakia",0.00,669.605
"Oman","Slovenia",0.00,643.929
"Oman","SouthAfrica",0.00,41727.38
"Oman","Spain",0.00,53081.05
"Oman","SriLanka",0.00,25609.82
"Oman","StateofPalestine",0.00,828.662
"Oman","Sudan",0.00,5068.062
"Oman","Sweden",0.00,11542.57
"Oman","Switzerland",0.00,7204.911
"Oman","SyrianArabRepublic",0.00,374.557
"Oman","TanzaniaUnitedRepublic",0.00,4696.065
"Oman","Thailand",0.00,53871.72
"Oman","Tunisia",0.00,3571.587
"Oman","Turkey",0.00,173027.3
"Oman","Uganda",0.00,41.042
"Oman","Ukraine",0.00,10853.12
"Oman","UnitedArabEmirates",0.06,4374410
"Oman","UnitedKingdom",0.00,92156.7
"Oman","UnitedStates",0.00,193681.6
"Oman","Venezuela",0.00,278.808
"Oman","Yemen",0.00,62354.53
"Pakistan","PapuaNewGuinea",0.00,210.715
"Pakistan","Paraguay",0.00,5326.895
"Pakistan","Peru",0.00,21403.94
"Pakistan","Philippines",0.00,21893.57
"Pakistan","Poland",0.00,81870.04
"Pakistan","Portugal",0.00,137597.4
"Pakistan","Qatar",0.00,8962.553
"Pakistan","Romania",0.00,14170.8
"Pakistan","RussianFederation",0.00,82664
"Pakistan","Rwanda",0.00,39.54
"Pakistan","SaudiArabia",0.00,174307.3
"Pakistan","Senegal",0.00,11097.17
"Pakistan","Serbia",0.00,1139.928
"Pakistan","SierraLeone",0.00,381.377
"Pakistan","Singapore",0.00,120503.6
"Pakistan","Slovakia",0.00,1520.328
"Pakistan","Slovenia",0.00,35945.52
"Pakistan","Somalia",0.00,2915.307
"Pakistan","SouthAfrica",0.00,185970.5
"Pakistan","Spain",0.00,273050.7
"Pakistan","SriLanka",0.00,177154.1
"Pakistan","Sudan",0.00,5058.247
"Pakistan","Suriname",0.00,456.07
"Pakistan","Sweden",0.00,108728.4
"Pakistan","Switzerland",0.00,6799.964
"Pakistan","SyrianArabRepublic",0.00,9128.925
"Pakistan","Tajikistan",0.00,349.029
"Pakistan","TanzaniaUnitedRepublic",0.00,50762.55
"Pakistan","Thailand",0.00,222059.8
"Pakistan","TrinidadandTobago",0.00,4640.436
"Pakistan","Tunisia",0.00,21396.49
"Pakistan","Turkey",0.00,229895.5
"Pakistan","Turkmenistan",0.00,2441.729
"Pakistan","Uganda",0.00,700.625
"Pakistan","Ukraine",0.00,50521.52
"Pakistan","UnitedArabEmirates",0.01,481817.5
"Pakistan","UnitedKingdom",0.01,722337.2
"Pakistan","UnitedStates",0.02,1721929
"Pakistan","Uruguay",0.00,3802.07
"Pakistan","Uzbekistan",0.00,1139.205
"Pakistan","Vanuatu",0.00,28.25
"Pakistan","VietNam",0.00,147125.6
"Pakistan","Yemen",0.00,7597.322
"Pakistan","Zambia",0.00,7844.862
"Pakistan","Zimbabwe",0.00,3103.208
"Palau","Philippines",0.00,145.608
"Palau","Singapore",0.00,197.144
"Palau","UnitedStates",0.00,1617.195
"Panama","Paraguay",0.00,11906.23
"Panama","Peru",0.00,16839.67
"Panama","Philippines",0.00,897.479
"Panama","Poland",0.00,4629.395
"Panama","Portugal",0.00,11228.01
"Panama","RussianFederation",0.00,1143.05
"Panama","Serbia",0.00,705.635
"Panama","Singapore",0.00,2560.092
"Panama","Slovakia",0.00,695.181
"Panama","Slovenia",0.00,4914.611
"Panama","SouthAfrica",0.00,16314.86
"Panama","Spain",0.00,94556.24
"Panama","SriLanka",0.00,645.172
"Panama","Suriname",0.00,33757.02
"Panama","Sweden",0.00,1937.459
"Panama","Switzerland",0.00,69074.35
"Panama","Thailand",0.00,15949.42
"Panama","TrinidadandTobago",0.00,2974.356
"Panama","Turkey",0.00,22170.62
"Panama","UnitedKingdom",0.00,5515.528
"Panama","UnitedStates",0.00,332070.7
"Panama","Venezuela",0.01,436400.7
"PapuaNewGuinea","Philippines",0.00,8083.833
"PapuaNewGuinea","Poland",0.00,138.072
"PapuaNewGuinea","Portugal",0.00,64.138
"PapuaNewGuinea","RussianFederation",0.00,206.701
"PapuaNewGuinea","Samoa",0.00,233.337
"PapuaNewGuinea","Senegal",0.00,1.9
"PapuaNewGuinea","Singapore",0.00,26795.88
"PapuaNewGuinea","SolomonIslands",0.00,3121.505
"PapuaNewGuinea","SouthAfrica",0.00,3890.386
"PapuaNewGuinea","Spain",0.00,455.172
"PapuaNewGuinea","SriLanka",0.00,107.234
"PapuaNewGuinea","Sweden",0.00,265.131
"PapuaNewGuinea","Switzerland",0.00,264.909
"PapuaNewGuinea","Thailand",0.00,18105.48
"PapuaNewGuinea","Turkey",0.00,1012.677
"PapuaNewGuinea","UnitedKingdom",0.00,3596.011
"PapuaNewGuinea","UnitedStates",0.00,3858.924
"PapuaNewGuinea","Vanuatu",0.00,1731.453
"Paraguay","Peru",0.00,1696.262
"Paraguay","Poland",0.00,953.062
"Paraguay","Portugal",0.00,3888.006
"Paraguay","RussianFederation",0.00,1419.491
"Paraguay","Serbia",0.00,27.689
"Paraguay","SouthAfrica",0.00,338.472
"Paraguay","Spain",0.00,25844.04
"Paraguay","Sweden",0.00,1816.828
"Paraguay","Switzerland",0.00,1901.675
"Paraguay","Thailand",0.00,28375.19
"Paraguay","Turkey",0.00,7532.307
"Paraguay","UnitedKingdom",0.00,4315.169
"Paraguay","UnitedStates",0.00,32147.95
"Paraguay","Uruguay",0.00,27252.31
"Paraguay","Venezuela",0.00,328.169
"Paraguay","VietNam",0.00,8941.061
"Peru","Philippines",0.00,5326.873
"Peru","Poland",0.00,16417.74
"Peru","Portugal",0.00,32951.34
"Peru","Qatar",0.00,11.517
"Peru","Romania",0.00,2158.729
"Peru","RussianFederation",0.00,46588.22
"Peru","SaudiArabia",0.00,5660.84
"Peru","Senegal",0.00,1152.734
"Peru","Singapore",0.00,4154.5
"Peru","Slovakia",0.00,8726.898
"Peru","SouthAfrica",0.00,33259.46
"Peru","Spain",0.00,176737.8
"Peru","SriLanka",0.00,1758.747
"Peru","Suriname",0.00,1102.854
"Peru","Sweden",0.00,43372.02
"Peru","Switzerland",0.00,9263.104
"Peru","SyrianArabRepublic",0.00,1738.776
"Peru","Thailand",0.00,34883.18
"Peru","TrinidadandTobago",0.00,8150.249
"Peru","Turkey",0.00,172575.2
"Peru","Uganda",0.00,12.285
"Peru","Ukraine",0.00,423.937
"Peru","UnitedArabEmirates",0.00,14265.14
"Peru","UnitedKingdom",0.00,43283.04
"Peru","UnitedStates",0.01,1098370
"Peru","Uruguay",0.00,6493.144
"Peru","Venezuela",0.00,74462.41
"Peru","VietNam",0.00,64926.01
"Peru","Zambia",0.00,23.345
"Philippines","Poland",0.00,6409.868
"Philippines","Portugal",0.00,7264.581
"Philippines","Qatar",0.00,4601.584
"Philippines","Romania",0.00,3821.737
"Philippines","RussianFederation",0.00,33157.45
"Philippines","Samoa",0.00,36.785
"Philippines","SaudiArabia",0.00,3984.434
"Philippines","Seychelles",0.00,143.674
"Philippines","SierraLeone",0.00,63.096
"Philippines","Singapore",0.00,306233.7
"Philippines","Slovakia",0.00,1627.809
"Philippines","Slovenia",0.00,836.465
"Philippines","SouthAfrica",0.00,8919.182
"Philippines","Spain",0.00,33542.19
"Philippines","SriLanka",0.00,8277.17
"Philippines","Swaziland",0.00,51.944
"Philippines","Sweden",0.00,56143.41
"Philippines","Switzerland",0.00,11070.56
"Philippines","SyrianArabRepublic",0.00,55.515
"Philippines","Thailand",0.01,675008.3
"Philippines","TimorLeste",0.00,278.463
"Philippines","Tunisia",0.00,322.068
"Philippines","Turkey",0.00,30687.73
"Philippines","Uganda",0.00,62.016
"Philippines","Ukraine",0.00,20805.48
"Philippines","UnitedArabEmirates",0.00,50159.57
"Philippines","UnitedKingdom",0.00,63381.83
"Philippines","UnitedStates",0.01,551302.4
"Philippines","Uruguay",0.00,7231.899
"Philippines","VietNam",0.00,348036.8
"Poland","Portugal",0.00,239268.3
"Poland","Qatar",0.00,9950.741
"Poland","RepublicofMoldova",0.00,54779.57
"Poland","Romania",0.02,1180166
"Poland","RussianFederation",0.03,1899554
"Poland","Rwanda",0.00,14.996
"Poland","SaudiArabia",0.00,126286.7
"Poland","Senegal",0.00,2622.344
"Poland","Serbia",0.00,299698.2
"Poland","Seychelles",0.00,151.014
"Poland","SierraLeone",0.00,88.858
"Poland","Singapore",0.00,40467.82
"Poland","SintMaarten",0.00,15.761
"Poland","Slovakia",0.03,2570229
"Poland","Slovenia",0.01,380480.6
"Poland","Somalia",0.00,57.062
"Poland","SouthAfrica",0.00,170117.8
"Poland","Spain",0.02,1562895
"Poland","SriLanka",0.00,13993.18
"Poland","Sudan",0.00,756.911
"Poland","Suriname",0.00,571.101
"Poland","Swaziland",0.00,503.084
"Poland","Sweden",0.03,2174485
"Poland","Switzerland",0.01,525565.9
"Poland","SyrianArabRepublic",0.00,273.101
"Poland","TFYRofMacedonia",0.00,26076.56
"Poland","Tajikistan",0.00,3203.907
"Poland","TanzaniaUnitedRepublic",0.00,441.644
"Poland","Thailand",0.00,72783.19
"Poland","TimorLeste",0.00,418.497
"Poland","Togo",0.00,1943.453
"Poland","TrinidadandTobago",0.00,469.96
"Poland","Tunisia",0.00,23963.56
"Poland","Turkey",0.01,1033334
"Poland","Turkmenistan",0.00,5478.785
"Poland","Uganda",0.00,1410.073
"Poland","Ukraine",0.02,1365787
"Poland","UnitedArabEmirates",0.00,164663.1
"Poland","UnitedKingdom",0.04,2902350
"Poland","UnitedStates",0.01,941208
"Poland","Uruguay",0.00,1484.363
"Poland","Uzbekistan",0.00,33787.02
"Poland","Venezuela",0.00,2823.506
"Poland","VietNam",0.00,59833.45
"Poland","Yemen",0.00,146.905
"Poland","Zambia",0.00,303.179
"Poland","Zimbabwe",0.00,120.019
"Portugal","Qatar",0.00,7912.635
"Portugal","RepublicofMoldova",0.00,2754.918
"Portugal","Romania",0.00,141014.9
"Portugal","RussianFederation",0.00,102002.9
"Portugal","SaoTomeandPricipe",0.00,10431.2
"Portugal","SaudiArabia",0.00,68765.47
"Portugal","Senegal",0.00,12417.19
"Portugal","Serbia",0.00,2457.352
"Portugal","SierraLeone",0.00,309.393
"Portugal","Singapore",0.00,8622.82
"Portugal","Slovakia",0.00,107687.3
"Portugal","Slovenia",0.00,26321.92
"Portugal","SouthAfrica",0.00,53441.36
"Portugal","Spain",0.09,7055452
"Portugal","SriLanka",0.00,5730.758
"Portugal","StateofPalestine",0.00,182.053
"Portugal","Sudan",0.00,3350.503
"Portugal","Suriname",0.00,790.87
"Portugal","Swaziland",0.00,256.034
"Portugal","Sweden",0.00,186449.8
"Portugal","Switzerland",0.00,199658.2
"Portugal","SyrianArabRepublic",0.00,3315.014
"Portugal","TFYRofMacedonia",0.00,4632.355
"Portugal","TanzaniaUnitedRepublic",0.00,1225.454
"Portugal","Thailand",0.00,30244.77
"Portugal","TimorLeste",0.00,3405.42
"Portugal","Togo",0.00,1791.709
"Portugal","TrinidadandTobago",0.00,1640.507
"Portugal","Tunisia",0.00,78395.05
"Portugal","Turkey",0.01,373893.3
"Portugal","Turkmenistan",0.00,3851.196
"Portugal","TurksandCaicos",0.00,257.614
"Portugal","Uganda",0.00,995.7419
"Portugal","Ukraine",0.00,34762.89
"Portugal","UnitedArabEmirates",0.00,50616.85
"Portugal","UnitedKingdom",0.01,1069593
"Portugal","UnitedStates",0.01,969362.4
"Portugal","Uruguay",0.00,4602.791
"Portugal","Uzbekistan",0.00,20769.46
"Portugal","Venezuela",0.00,21032.57
"Portugal","VietNam",0.00,20259.91
"Portugal","Yemen",0.00,149.9
"Portugal","Zimbabwe",0.00,143.045
"Qatar","RepublicofMoldova",0.00,9.526
"Qatar","Romania",0.00,4243.479
"Qatar","RussianFederation",0.00,3893.54
"Qatar","Rwanda",0.00,1.93
"Qatar","SaudiArabia",0.01,941587.8
"Qatar","Senegal",0.00,.7309999
"Qatar","Serbia",0.00,522.615
"Qatar","Singapore",0.00,20426.2
"Qatar","Slovakia",0.00,2278.67
"Qatar","Slovenia",0.00,3182.266
"Qatar","Somalia",0.00,43.29
"Qatar","SouthAfrica",0.00,36838.79
"Qatar","Spain",0.00,80343.3
"Qatar","SriLanka",0.00,1945.736
"Qatar","StateofPalestine",0.00,4604.519
"Qatar","Sudan",0.00,1488.616
"Qatar","Swaziland",0.00,3812.461
"Qatar","Sweden",0.00,6380.943
"Qatar","Switzerland",0.00,26870.7
"Qatar","SyrianArabRepublic",0.00,790.496
"Qatar","TanzaniaUnitedRepublic",0.00,392.873
"Qatar","Thailand",0.00,110001.8
"Qatar","Tunisia",0.00,819.482
"Qatar","Turkey",0.00,263805.9
"Qatar","Uganda",0.00,17.483
"Qatar","Ukraine",0.00,19886.32
"Qatar","UnitedArabEmirates",0.02,1795119
"Qatar","UnitedKingdom",0.00,290335.9
"Qatar","UnitedStates",0.00,371745.2
"Qatar","Uruguay",0.00,12.023
"Qatar","Venezuela",0.00,12.119
"Qatar","Yemen",0.00,1111.359
"Qatar","Zambia",0.00,34.36
"Qatar","Zimbabwe",0.00,6.206
"RepublicofMoldova","Romania",0.00,199581.4
"RepublicofMoldova","RussianFederation",0.00,86900.16
"RepublicofMoldova","SaudiArabia",0.00,69.45399
"RepublicofMoldova","Serbia",0.00,7528.205
"RepublicofMoldova","Singapore",0.00,2.605
"RepublicofMoldova","Slovakia",0.00,15077.51
"RepublicofMoldova","Slovenia",0.00,1491.785
"RepublicofMoldova","Spain",0.00,6738.501
"RepublicofMoldova","Sweden",0.00,709.694
"RepublicofMoldova","Switzerland",0.00,658.016
"RepublicofMoldova","Thailand",0.00,223.801
"RepublicofMoldova","Turkey",0.00,97625.84
"RepublicofMoldova","Turkmenistan",0.00,443.326
"RepublicofMoldova","Ukraine",0.00,117516.2
"RepublicofMoldova","UnitedArabEmirates",0.00,355.318
"RepublicofMoldova","UnitedKingdom",0.00,29083.63
"RepublicofMoldova","UnitedStates",0.00,2000.854
"RepublicofMoldova","Uzbekistan",0.00,51.668
"Romania","RussianFederation",0.00,224041.2
"Romania","Rwanda",0.00,125.458
"Romania","SaudiArabia",0.00,37997.18
"Romania","Senegal",0.00,291.879
"Romania","Serbia",0.00,333045.2
"Romania","SierraLeone",0.00,37.919
"Romania","Singapore",0.00,13351.44
"Romania","Slovakia",0.01,531177.1
"Romania","Slovenia",0.00,109915.5
"Romania","SouthAfrica",0.00,21106.17
"Romania","Spain",0.01,568124.8
"Romania","SriLanka",0.00,2337.812
"Romania","Sudan",0.00,35.078
"Romania","Sweden",0.00,219512.4
"Romania","Switzerland",0.00,166716.4
"Romania","SyrianArabRepublic",0.00,175.903
"Romania","TFYRofMacedonia",0.00,112545.8
"Romania","TanzaniaUnitedRepublic",0.00,1513.881
"Romania","Thailand",0.00,22197.76
"Romania","TrinidadandTobago",0.00,564.757
"Romania","Tunisia",0.00,14952.42
