source,target,weight,flow
"Kuwait","Lebanon",0.00,12844.73
"Kuwait","Luxembourg",0.00,416.994
"Kuwait","Malaysia",0.00,27518.38
"Kuwait","Malta",0.00,20.911
"Kuwait","Morocco",0.00,100.23
"Kuwait","Netherlands",0.00,24643.69
"Kuwait","NewZealand",0.00,529.7921
"Kuwait","Norway",0.00,1164.305
"Kuwait","Oman",0.00,11501.02
"Kuwait","Pakistan",0.00,2721.855
"Kuwait","Philippines",0.00,785.884
"Kuwait","Poland",0.00,666.458
"Kuwait","Portugal",0.00,7637.145
"Kuwait","Qatar",0.00,7754.245
"Kuwait","Romania",0.00,166.881
"Kuwait","RussianFederation",0.00,22256.42
"Kuwait","SaudiArabia",0.00,40644.09
"Kuwait","Singapore",0.00,39179.04
"Kuwait","Slovenia",0.00,148.136
"Kuwait","SouthAfrica",0.00,669.736
"Kuwait","Spain",0.00,7637.873
"Kuwait","SriLanka",0.00,1942.537
"Kuwait","Sweden",0.00,40872.61
"Kuwait","Switzerland",0.00,11128.34
"Kuwait","SyrianArabRepublic",0.00,18774.6
"Kuwait","Thailand",0.00,13572.51
"Kuwait","Tunisia",0.00,129.216
"Kuwait","Turkey",0.00,10074.33
"Kuwait","Uganda",0.00,13.688
"Kuwait","UnitedArabEmirates",0.00,102899.6
"Kuwait","UnitedKingdom",0.00,170836.6
"Kuwait","UnitedStates",0.00,590803
"Kuwait","Venezuela",0.00,14.968
"Kyrgyzstan","Latvia",0.00,425.122
"Kyrgyzstan","Lithuania",0.00,403.161
"Kyrgyzstan","Poland",0.00,167.633
"Kyrgyzstan","RepublicofMoldova",0.00,52.921
"Kyrgyzstan","RussianFederation",0.00,39120.84
"Kyrgyzstan","Tajikistan",0.00,297.24
"Kyrgyzstan","Thailand",0.00,2173.825
"Kyrgyzstan","Turkey",0.00,12678.97
"Kyrgyzstan","Turkmenistan",0.00,966.927
"Kyrgyzstan","Ukraine",0.00,1713.18
"Kyrgyzstan","UnitedKingdom",0.00,1989.262
"Kyrgyzstan","UnitedStates",0.00,8081.253
"Kyrgyzstan","Uzbekistan",0.00,12107.73
"LaoPeoplesDemRep","Lithuania",0.00,115.189
"LaoPeoplesDemRep","Singapore",0.00,7392.274
"LaoPeoplesDemRep","SouthAfrica",0.00,5.426
"LaoPeoplesDemRep","Sweden",0.00,828.782
"LaoPeoplesDemRep","Thailand",0.00,106276
"Latvia","Lithuania",0.00,29082.92
"Latvia","Luxembourg",0.00,88.76701
"Latvia","Netherlands",0.00,21803
"Latvia","Norway",0.00,2615.916
"Latvia","Panama",0.00,9.65
"Latvia","Poland",0.00,5888.483
"Latvia","RepublicofMoldova",0.00,1317.515
"Latvia","RussianFederation",0.00,201565.3
"Latvia","Singapore",0.00,3011.837
"Latvia","Slovakia",0.00,881.29
"Latvia","Spain",0.00,1726.451
"Latvia","Sweden",0.00,45562.43
"Latvia","Switzerland",0.00,3980.844
"Latvia","Turkey",0.00,1041.059
"Latvia","Ukraine",0.00,25808.91
"Latvia","UnitedArabEmirates",0.00,1080.838
"Latvia","UnitedKingdom",0.00,24199.66
"Latvia","UnitedStates",0.00,33116.07
"Latvia","Uzbekistan",0.00,2906.427
"Lebanon","Libya",0.00,1412.041
"Lebanon","Malaysia",0.00,9855.192
"Lebanon","Malta",0.00,33.243
"Lebanon","Mauritania",0.00,34.459
"Lebanon","Morocco",0.00,585.366
"Lebanon","Netherlands",0.00,23475.17
"Lebanon","NewZealand",0.00,132.084
"Lebanon","Nigeria",0.00,816.883
"Lebanon","Norway",0.00,4559.586
"Lebanon","Oman",0.00,828.841
"Lebanon","Philippines",0.00,375.365
"Lebanon","Poland",0.00,856
"Lebanon","Portugal",0.00,889.88
"Lebanon","Qatar",0.00,610.716
"Lebanon","Romania",0.00,1649
"Lebanon","RussianFederation",0.00,2508
"Lebanon","SaudiArabia",0.00,16787.56
"Lebanon","Senegal",0.00,287.732
"Lebanon","Singapore",0.00,24164.12
"Lebanon","Slovenia",0.00,781.73
"Lebanon","Spain",0.00,12970.41
"Lebanon","Sweden",0.00,71538.1
"Lebanon","Switzerland",0.00,19798.62
"Lebanon","SyrianArabRepublic",0.00,6433.619
"Lebanon","Tunisia",0.00,654.569
"Lebanon","Turkey",0.00,14196.78
"Lebanon","Ukraine",0.00,703
"Lebanon","UnitedArabEmirates",0.00,3666.432
"Lebanon","UnitedKingdom",0.00,92155.76
"Lebanon","UnitedStates",0.00,162749.2
"Lebanon","Venezuela",0.00,116.386
"Lebanon","Yemen",0.00,1779.983
"Lebanon","Zimbabwe",0.00,44.939
"Lesotho","Madagascar",0.00,1.1
"Lesotho","Malawi",0.00,19.848
"Lesotho","Malaysia",0.00,334.204
"Lesotho","Mozambique",0.00,4.73
"Lesotho","Netherlands",0.00,160.772
"Lesotho","Philippines",0.00,201.169
"Lesotho","SaudiArabia",0.00,9.331
"Lesotho","Singapore",0.00,1628.979
"Lesotho","SouthAfrica",0.00,31215.52
"Lesotho","Spain",0.00,158.431
"Lesotho","Sweden",0.00,332.986
"Lesotho","Switzerland",0.00,156.121
"Lesotho","Thailand",0.00,33.12
"Lesotho","Togo",0.00,.033
"Lesotho","Turkey",0.00,21.217
"Lesotho","Uganda",0.00,.092
"Lesotho","UnitedKingdom",0.00,505.245
"Lesotho","UnitedStates",0.00,1181.898
"Lesotho","Zambia",0.00,35.795
"Lesotho","Zimbabwe",0.00,111.473
"Liberia","Malaysia",0.00,13777.15
"Liberia","Mexico",0.00,1.863
"Liberia","Netherlands",0.00,3878.54
"Liberia","Norway",0.00,81121.36
"Liberia","Portugal",0.00,15.599
"Liberia","Romania",0.00,15.039
"Liberia","Singapore",0.00,115612.1
"Liberia","Spain",0.00,1988.207
"Liberia","Turkey",0.00,8136.167
"Liberia","UnitedKingdom",0.00,5645.266
"Liberia","UnitedStates",0.00,2386.908
"Libya","Malta",0.00,27094.4
"Libya","Morocco",0.00,34527.43
"Libya","Netherlands",0.00,59693.33
"Libya","Niger",0.00,30.641
"Libya","Norway",0.00,1160.618
"Libya","SaudiArabia",0.00,979.767
"Libya","Slovakia",0.00,59.005
"Libya","Sweden",0.00,32625.57
"Libya","Switzerland",0.00,41458.43
"Libya","SyrianArabRepublic",0.00,650.9641
"Libya","Tunisia",0.00,26342.23
"Libya","Turkey",0.00,28446.51
"Libya","UnitedArabEmirates",0.00,4106.306
"Libya","UnitedKingdom",0.00,175069.5
"Lithuania","Luxembourg",0.00,556.322
"Lithuania","Netherlands",0.00,39353.02
"Lithuania","NewZealand",0.00,80.749
"Lithuania","Norway",0.00,3437.183
"Lithuania","Panama",0.00,7.776
"Lithuania","Poland",0.00,24890.83
"Lithuania","Portugal",0.00,24217.69
"Lithuania","RepublicofMoldova",0.00,4445.704
"Lithuania","Romania",0.00,724.496
"Lithuania","RussianFederation",0.00,268460.4
"Lithuania","Singapore",0.00,2751.35
"Lithuania","Slovakia",0.00,2259.384
"Lithuania","Slovenia",0.00,251.012
"Lithuania","Spain",0.00,2102.888
"Lithuania","Sweden",0.00,45026.23
"Lithuania","Switzerland",0.00,11916
"Lithuania","Tajikistan",0.00,901.235
"Lithuania","Turkey",0.00,26603.94
"Lithuania","Turkmenistan",0.00,1565.766
"Lithuania","Ukraine",0.00,45686.09
"Lithuania","UnitedArabEmirates",0.00,2283.195
"Lithuania","UnitedKingdom",0.00,28518.66
"Lithuania","UnitedStates",0.00,26774.52
"Lithuania","Uzbekistan",0.00,9406.013
"Luxembourg","Madagascar",0.00,2.858
"Luxembourg","Malaysia",0.00,9226.962
"Luxembourg","Malta",0.00,21.828
"Luxembourg","Mauritius",0.00,40.114
"Luxembourg","Mexico",0.00,6838.893
"Luxembourg","Netherlands",0.00,191627.8
"Luxembourg","NewZealand",0.00,2087.502
"Luxembourg","Niger",0.00,58.205
"Luxembourg","Norway",0.00,1866.702
"Luxembourg","Pakistan",0.00,2151.995
"Luxembourg","Peru",0.00,141.108
"Luxembourg","Philippines",0.00,18663.34
"Luxembourg","Poland",0.00,8380.291
"Luxembourg","Portugal",0.00,13070.9
"Luxembourg","Qatar",0.00,918.722
"Luxembourg","Romania",0.00,899.393
"Luxembourg","SaudiArabia",0.00,828.956
"Luxembourg","Singapore",0.00,31250.53
"Luxembourg","Slovakia",0.00,1863.258
"Luxembourg","Slovenia",0.00,3204.373
"Luxembourg","SouthAfrica",0.00,60132.88
"Luxembourg","Spain",0.00,104240.2
"Luxembourg","Sweden",0.00,35695.63
"Luxembourg","Switzerland",0.00,117329
"Luxembourg","TFYRofMacedonia",0.00,12.481
"Luxembourg","Thailand",0.00,4058.794
"Luxembourg","Tunisia",0.00,842.692
"Luxembourg","Turkey",0.00,15225.97
"Luxembourg","Uganda",0.00,301.474
"Luxembourg","UnitedKingdom",0.00,200176.7
"Luxembourg","UnitedStates",0.00,201933.8
"Luxembourg","Uruguay",0.00,72.627
"Luxembourg","Venezuela",0.00,2666.551
"Luxembourg","Zambia",0.00,123.092
"Luxembourg","Zimbabwe",0.00,44.385
"Madagascar","Mauritius",0.00,2110.911
"Madagascar","Morocco",0.00,127.136
"Madagascar","Mozambique",0.00,1036.285
"Madagascar","Namibia",0.00,7.109
"Madagascar","Netherlands",0.00,2193.876
"Madagascar","Peru",0.00,65.689
"Madagascar","Seychelles",0.00,7.985
"Madagascar","SouthAfrica",0.00,4683.587
"Madagascar","Swaziland",0.00,9.580999
"Madagascar","Switzerland",0.00,2265.831
"Madagascar","UnitedKingdom",0.00,3089.529
"Madagascar","UnitedStates",0.00,5579.071
"Madagascar","Zimbabwe",0.00,11.127
"Malawi","Mauritius",0.00,51.387
"Malawi","Mozambique",0.00,1177.151
"Malawi","Namibia",0.00,12.057
"Malawi","Netherlands",0.00,934.806
"Malawi","Senegal",0.00,29.007
"Malawi","SouthAfrica",0.00,72561.13
"Malawi","Swaziland",0.00,1464.524
"Malawi","Switzerland",0.00,530.937
"Malawi","TanzaniaUnitedRepublic",0.00,2074.22
"Malawi","Uganda",0.00,226.428
"Malawi","UnitedKingdom",0.00,12018.69
"Malawi","UnitedStates",0.00,4529.164
"Malawi","Zambia",0.00,1327.466
"Malawi","Zimbabwe",0.00,4649.098
"Malaysia","Maldives",0.00,569.523
"Malaysia","Malta",0.00,3577.663
"Malaysia","Mauritius",0.00,5810.226
"Malaysia","Mexico",0.00,304167.1
"Malaysia","MicronesiaFedSts",0.00,35.58
"Malaysia","Morocco",0.00,3756.497
"Malaysia","Myanmar",0.00,18694.45
"Malaysia","Namibia",0.00,1240.82
"Malaysia","Nauru",0.00,166.573
"Malaysia","Netherlands",0.01,1123803
"Malaysia","NewZealand",0.00,89123.05
"Malaysia","Niger",0.00,663.34
"Malaysia","Nigeria",0.00,16847.95
"Malaysia","Niue",0.00,16.895
"Malaysia","Norway",0.00,22145.96
"Malaysia","Oman",0.00,8723.767
"Malaysia","Pakistan",0.00,20709.92
"Malaysia","Panama",0.00,147071.7
"Malaysia","PapuaNewGuinea",0.00,15166.92
"Malaysia","Philippines",0.00,265475.6
"Malaysia","Poland",0.00,74817.7
"Malaysia","Portugal",0.00,32764.66
"Malaysia","Qatar",0.00,7178.348
"Malaysia","Romania",0.00,6948.799
"Malaysia","RussianFederation",0.00,77071.92
"Malaysia","SaintHelena",0.00,47.81
"Malaysia","SaintPierreandMiquelon",0.00,82.19801
"Malaysia","SaudiArabia",0.00,71920.31
"Malaysia","Senegal",0.00,433.765
"Malaysia","Seychelles",0.00,480.689
"Malaysia","SierraLeone",0.00,679.139
"Malaysia","Singapore",0.18,2.44e+07
"Malaysia","SolomonIslands",0.00,2170.838
"Malaysia","SouthAfrica",0.00,66673.38
"Malaysia","Spain",0.00,305549.1
"Malaysia","SriLanka",0.00,25505.54
"Malaysia","Sudan2011",0.00,1185.13
"Malaysia","Suriname",0.00,5779.489
"Malaysia","Swaziland",0.00,531.314
"Malaysia","Sweden",0.00,485338.9
"Malaysia","Switzerland",0.00,427589.7
"Malaysia","SyrianArabRepublic",0.00,6409.57
"Malaysia","Thailand",0.01,1752874
"Malaysia","Togo",0.00,440.525
"Malaysia","Tokelau",0.00,137.278
"Malaysia","Tonga",0.00,9.969
"Malaysia","TrinidadandTobago",0.00,1452.869
"Malaysia","Tunisia",0.00,1047.751
"Malaysia","Turkey",0.00,29388.4
"Malaysia","Turkmenistan",0.00,797.79
"Malaysia","Tuvalu",0.00,31.802
"Malaysia","Ukraine",0.00,1960.513
"Malaysia","UnitedArabEmirates",0.00,453183.4
"Malaysia","UnitedKingdom",0.02,3062084
"Malaysia","UnitedStates",0.14,1.82e+07
"Malaysia","Venezuela",0.00,6503.281
"Malaysia","VietNam",0.00,73018.46
"Malaysia","Yemen",0.00,2681.949
"Malaysia","Zambia",0.00,242.388
"Malaysia","Zimbabwe",0.00,373.542
"Maldives","Netherlands",0.00,5473.291
"Maldives","Pakistan",0.00,12.576
"Maldives","SaudiArabia",0.00,27.431
"Maldives","Singapore",0.00,28768.29
"Maldives","Sweden",0.00,893.91
"Maldives","UnitedKingdom",0.00,2980.365
"Maldives","UnitedStates",0.00,585.975
"Maldives","Zimbabwe",0.00,36.728
"Mali","Mauritania",0.00,426.946
"Mali","Morocco",0.00,2407.309
"Mali","Netherlands",0.00,1890.906
"Mali","Niger",0.00,373.352
"Mali","Nigeria",0.00,904.75
"Mali","Senegal",0.00,2332.474
"Mali","Spain",0.00,1334.9
"Mali","Togo",0.00,13.939
"Mali","UnitedStates",0.00,14366.95
"Malta","Morocco",0.00,1150.722
"Malta","Netherlands",0.00,30802.89
"Malta","NewZealand",0.00,90.73399
"Malta","Norway",0.00,55380.04
"Malta","Oman",0.00,73.115
"Malta","Poland",0.00,2786.993
"Malta","Portugal",0.00,32009.53
"Malta","Romania",0.00,10841.4
"Malta","RussianFederation",0.00,32065.93
"Malta","SaudiArabia",0.00,256.612
"Malta","Singapore",0.00,316598.2
"Malta","Slovakia",0.00,33.88
"Malta","Slovenia",0.00,465.795
"Malta","SouthAfrica",0.00,629.928
"Malta","Spain",0.00,24929
"Malta","SriLanka",0.00,17.018
"Malta","Sweden",0.00,6286.138
"Malta","Switzerland",0.00,12740.14
"Malta","Thailand",0.00,2039.518
"Malta","Tunisia",0.00,924.574
"Malta","Turkey",0.00,25300.42
"Malta","UnitedArabEmirates",0.00,1431.193
"Malta","UnitedKingdom",0.00,192628.2
"Malta","UnitedStates",0.00,168659.9
"MarshallIslands","NewZealand",0.00,51.629
"MarshallIslands","Singapore",0.00,76.286
"MarshallIslands","SouthAfrica",0.00,194.262
"MarshallIslands","Sweden",0.00,16609.29
"MarshallIslands","UnitedKingdom",0.00,2531.892
"MarshallIslands","UnitedStates",0.00,11010.74
"Mauritania","Morocco",0.00,734.415
"Mauritania","Netherlands",0.00,1717.036
"Mauritania","Portugal",0.00,629.974
"Mauritania","RussianFederation",0.00,69.591
"Mauritania","Senegal",0.00,1203.335
"Mauritania","SouthAfrica",0.00,1279.947
"Mauritania","Spain",0.00,10178.92
"Mauritania","Sweden",0.00,299.235
"Mauritania","Thailand",0.00,866.479
"Mauritania","UnitedKingdom",0.00,5985.137
"Mauritania","UnitedStates",0.00,5384.181
"Mauritania","Zimbabwe",0.00,128.094
"Mauritius","Namibia",0.00,30.969
"Mauritius","Netherlands",0.00,2963.478
"Mauritius","Pakistan",0.00,43.469
"Mauritius","Philippines",0.00,65.869
"Mauritius","Seychelles",0.00,269.602
"Mauritius","Singapore",0.00,28527.01
"Mauritius","SouthAfrica",0.00,28711.04
"Mauritius","SriLanka",0.00,59.699
"Mauritius","Swaziland",0.00,305.361
"Mauritius","Sweden",0.00,669.305
"Mauritius","Switzerland",0.00,3192.831
"Mauritius","TanzaniaUnitedRepublic",0.00,105.225
"Mauritius","Thailand",0.00,1576.334
"Mauritius","UnitedArabEmirates",0.00,51.928
"Mauritius","UnitedKingdom",0.00,31422.91
"Mauritius","UnitedStates",0.00,12329.75
"Mauritius","Zimbabwe",0.00,624.089
"Mexico","Morocco",0.00,949.713
"Mexico","Namibia",0.00,9.556
"Mexico","Netherlands",0.00,132276.1
"Mexico","NetherlandsAntilles",0.00,7283.088
"Mexico","NewCaledonia",0.00,173
"Mexico","NewZealand",0.00,644.911
"Mexico","Nicaragua",0.00,6241.984
"Mexico","Norway",0.00,3925.686
"Mexico","Panama",0.00,61812.54
"Mexico","Paraguay",0.00,9804.83
"Mexico","Peru",0.00,63804.59
"Mexico","Philippines",0.00,12213.78
"Mexico","Portugal",0.00,5293.693
"Mexico","Qatar",0.00,22.319
"Mexico","Romania",0.00,1556
"Mexico","RussianFederation",0.00,3391
"Mexico","SaudiArabia",0.00,8365.577
"Mexico","Singapore",0.00,206628.1
"Mexico","SouthAfrica",0.00,9554.343
"Mexico","Spain",0.00,352707.2
"Mexico","SriLanka",0.00,24
"Mexico","Swaziland",0.00,733.255
"Mexico","Sweden",0.00,109200
"Mexico","Switzerland",0.00,171809.1
"Mexico","Thailand",0.00,30184.21
"Mexico","TrinidadandTobago",0.00,1194.821
"Mexico","Turkey",0.00,4555.903
"Mexico","UnitedArabEmirates",0.00,554.191
"Mexico","UnitedKingdom",0.00,250167.4
"Mexico","UnitedStates",0.44,5.92e+07
"Mexico","Uruguay",0.00,16368.75
"Mexico","Venezuela",0.00,110253.6
"Mexico","VietNam",0.00,8248
"Mongolia","RussianFederation",0.00,52142
"Mongolia","Sweden",0.00,96.763
"Mongolia","Switzerland",0.00,76.797
"Mongolia","UnitedStates",0.00,10369.32
"Montserrat","SaintKittsandNevis",0.00,10.733
"Montserrat","Spain",0.00,131.429
"Montserrat","UnitedKingdom",0.00,1094.771
"Montserrat","UnitedStates",0.00,1610.658
"Morocco","Namibia",0.00,150.816
"Morocco","Netherlands",0.00,49208.46
"Morocco","Niger",0.00,7.028
"Morocco","Norway",0.00,4324.714
"Morocco","Oman",0.00,35.763
"Morocco","Pakistan",0.00,20.139
"Morocco","Philippines",0.00,290.286
"Morocco","Poland",0.00,4007.961
"Morocco","Portugal",0.00,15218.31
"Morocco","SaudiArabia",0.00,1707.04
"Morocco","Senegal",0.00,1083.548
"Morocco","Singapore",0.00,17763.71
"Morocco","Slovakia",0.00,279.35
"Morocco","Slovenia",0.00,31.19
"Morocco","SouthAfrica",0.00,5135.404
"Morocco","Spain",0.00,160748.1
"Morocco","Sweden",0.00,48479.7
"Morocco","Switzerland",0.00,31563.83
"Morocco","Thailand",0.00,3688.203
"Morocco","Tunisia",0.00,6576.946
"Morocco","Turkey",0.00,7557.264
"Morocco","Uganda",0.00,5.464
"Morocco","UnitedArabEmirates",0.00,329.798
"Morocco","UnitedKingdom",0.00,124304.9
"Morocco","UnitedStates",0.00,228309.1
"Mozambique","Namibia",0.00,87.78799
"Mozambique","Netherlands",0.00,4456.559
"Mozambique","Norway",0.00,759.604
"Mozambique","Philippines",0.00,293.271
"Mozambique","Portugal",0.00,14198.33
"Mozambique","Singapore",0.00,984.493
"Mozambique","SouthAfrica",0.00,134126.6
"Mozambique","Spain",0.00,801.094
"Mozambique","Swaziland",0.00,1704.658
"Mozambique","Sweden",0.00,2120.503
"Mozambique","Switzerland",0.00,2695.624
"Mozambique","TanzaniaUnitedRepublic",0.00,99.012
"Mozambique","Thailand",0.00,149.117
"Mozambique","Tunisia",0.00,3.344
"Mozambique","UnitedArabEmirates",0.00,2221.836
"Mozambique","UnitedKingdom",0.00,5319.848
"Mozambique","UnitedStates",0.00,12194.96
"Mozambique","Zambia",0.00,45.761
"Mozambique","Zimbabwe",0.00,4578.657
"Myanmar","Netherlands",0.00,4995.14
"Myanmar","Pakistan",0.00,39.093
"Myanmar","Philippines",0.00,30.138
"Myanmar","Singapore",0.00,199234.3
"Myanmar","Sweden",0.00,2694.201
"Myanmar","Thailand",0.00,38130.95
"Myanmar","UnitedKingdom",0.00,17606.8
"Myanmar","UnitedStates",0.00,11637.53
"Namibia","Netherlands",0.00,1285.5
"Namibia","NewZealand",0.00,29.748
"Namibia","Nigeria",0.00,82.31
"Namibia","Norway",0.00,1465.216
"Namibia","Philippines",0.00,65.312
"Namibia","Poland",0.00,7.092
"Namibia","Portugal",0.00,485.698
"Namibia","Romania",0.00,260.177
"Namibia","SaudiArabia",0.00,3.589
"Namibia","Senegal",0.00,1143.556
"Namibia","Seychelles",0.00,3.147
"Namibia","Singapore",0.00,1693.94
"Namibia","Slovakia",0.00,10.055
"Namibia","Slovenia",0.00,5.617
"Namibia","SouthAfrica",0.00,170416.2
"Namibia","Spain",0.00,3815.774
"Namibia","Swaziland",0.00,113.029
"Namibia","Sweden",0.00,1218.972
"Namibia","Switzerland",0.00,2126.761
"Namibia","Thailand",0.00,147.832
"Namibia","TrinidadandTobago",0.00,.958
"Namibia","Turkey",0.00,47.763
"Namibia","Uganda",0.00,43.437
"Namibia","UnitedKingdom",0.00,9228.032
"Namibia","UnitedStates",0.00,39425.52
"Namibia","Venezuela",0.00,.309
"Namibia","Zambia",0.00,266.949
"Namibia","Zimbabwe",0.00,651.556
"Nauru","NewZealand",0.00,274.018
"Nauru","SouthAfrica",0.00,2.278
"Nauru","UnitedKingdom",0.00,496.648
"Nauru","UnitedStates",0.00,15.23
"NetherlandsAntilles","Netherlands",0.00,79693.28
"NetherlandsAntilles","Norway",0.00,141432.5
"NetherlandsAntilles","Panama",0.00,66.06599
"NetherlandsAntilles","SaintKittsandNevis",0.00,576.324
"NetherlandsAntilles","SaintLucia",0.00,5.674
"NetherlandsAntilles","SaintVincentandGrenadines",0.00,52.306
"NetherlandsAntilles","Singapore",0.00,18939.32
"NetherlandsAntilles","SouthAfrica",0.00,4507.61
"NetherlandsAntilles","Spain",0.00,39444.05
"NetherlandsAntilles","Suriname",0.00,1306.899
"NetherlandsAntilles","Sweden",0.00,3422.868
"NetherlandsAntilles","Switzerland",0.00,1432.699
"NetherlandsAntilles","Thailand",0.00,573.288
"NetherlandsAntilles","TrinidadandTobago",0.00,414.426
"NetherlandsAntilles","UnitedKingdom",0.00,5066.377
"NetherlandsAntilles","UnitedStates",0.00,140179.5
"NetherlandsAntilles","Venezuela",0.00,10994.48
"Netherlands","NewCaledonia",0.00,547.203
"Netherlands","NewZealand",0.00,61301.09
"Netherlands","Nicaragua",0.00,598.965
"Netherlands","Niger",0.00,721.752
"Netherlands","Nigeria",0.00,85225.66
"Netherlands","NorthernMarianas",0.00,3988.896
"Netherlands","Norway",0.01,676367.1
"Netherlands","Oman",0.00,48201.88
"Netherlands","Pakistan",0.00,45733.75
"Netherlands","Panama",0.00,4660.588
"Netherlands","PapuaNewGuinea",0.00,12049.17
"Netherlands","Paraguay",0.00,8911.503
"Netherlands","Peru",0.00,21431.79
"Netherlands","Philippines",0.00,472283.1
"Netherlands","Poland",0.00,580266.1
"Netherlands","Portugal",0.01,782855.3
"Netherlands","Qatar",0.00,71395.46
"Netherlands","RepublicofMoldova",0.00,2736.993
"Netherlands","Romania",0.00,131350
"Netherlands","RussianFederation",0.00,395116.6
"Netherlands","SaintLucia",0.00,448.156
"Netherlands","SaintVincentandGrenadines",0.00,431.489
"Netherlands","SaudiArabia",0.00,170804.7
"Netherlands","Senegal",0.00,3338.476
"Netherlands","SerbiaandMontenegro",0.00,1507.195
"Netherlands","Seychelles",0.00,1871.973
"Netherlands","SierraLeone",0.00,2430.397
"Netherlands","Singapore",0.02,3321479
"Netherlands","Slovakia",0.00,57182.07
"Netherlands","Slovenia",0.00,65421.27
"Netherlands","SouthAfrica",0.00,272190.7
"Netherlands","Spain",0.02,2615349
"Netherlands","SriLanka",0.00,8517.377
"Netherlands","Sudan2011",0.00,15139.04
"Netherlands","Suriname",0.00,44688.39
"Netherlands","Swaziland",0.00,388.142
"Netherlands","Sweden",0.03,3978362
"Netherlands","Switzerland",0.02,2142331
"Netherlands","SyrianArabRepublic",0.00,47316.19
"Netherlands","TFYRofMacedonia",0.00,7124.716
"Netherlands","Thailand",0.01,1213919
"Netherlands","Togo",0.00,1305.744
"Netherlands","TrinidadandTobago",0.00,8271.238
"Netherlands","Tunisia",0.00,31665.37
"Netherlands","Turkey",0.00,319697.5
"Netherlands","Turkmenistan",0.00,2721.33
"Netherlands","Uganda",0.00,5384.268
"Netherlands","Ukraine",0.00,76320.94
"Netherlands","UnitedArabEmirates",0.00,193679.8
"Netherlands","UnitedKingdom",0.11,1.54e+07
"Netherlands","UnitedStates",0.07,9519151
"Netherlands","Uruguay",0.00,8461.364
"Netherlands","Venezuela",0.00,46221.34
"Netherlands","VietNam",0.00,14903.47
"Netherlands","Yemen",0.00,3022.966
"Netherlands","Zambia",0.00,3153.204
"Netherlands","Zimbabwe",0.00,41089.77
"NewCaledonia","NewZealand",0.00,8369.71
"NewCaledonia","Singapore",0.00,6963.04
"NewCaledonia","Spain",0.00,4143.965
"NewCaledonia","Switzerland",0.00,470.695
"NewCaledonia","UnitedKingdom",0.00,9233.884
"NewCaledonia","UnitedStates",0.00,12001.12
"NewCaledonia","VietNam",0.00,192
"NewZealand","Norway",0.00,19391.02
"NewZealand","Oman",0.00,690.2469
"NewZealand","PapuaNewGuinea",0.00,7043.301
"NewZealand","Philippines",0.00,11101.41
"NewZealand","Poland",0.00,976.239
"NewZealand","Portugal",0.00,1441.351
"NewZealand","Qatar",0.00,52.742
"NewZealand","Romania",0.00,145.497
"NewZealand","RussianFederation",0.00,1760.75
"NewZealand","Samoa",0.00,22310.32
"NewZealand","SaudiArabia",0.00,8127.023
"NewZealand","Singapore",0.00,250742.7
"NewZealand","Slovakia",0.00,44.136
"NewZealand","Slovenia",0.00,215.872
"NewZealand","SolomonIslands",0.00,3529.792
"NewZealand","SouthAfrica",0.00,27292.69
"NewZealand","Spain",0.00,15531.06
"NewZealand","SriLanka",0.00,496.24
"NewZealand","Swaziland",0.00,14.111
"NewZealand","Sweden",0.00,94084.52
"NewZealand","Switzerland",0.00,41871.35
"NewZealand","Thailand",0.00,27175.84
"NewZealand","Tonga",0.00,4837.189
"NewZealand","Turkey",0.00,1419.403
"NewZealand","UnitedArabEmirates",0.00,4651.466
"NewZealand","UnitedKingdom",0.00,346747.2
"NewZealand","UnitedStates",0.01,954106.2
"NewZealand","Uruguay",0.00,779.433
"NewZealand","Vanuatu",0.00,1355.79
"NewZealand","Venezuela",0.00,64.914
"NewZealand","VietNam",0.00,12846.23
"NewZealand","Zambia",0.00,26.832
"NewZealand","Zimbabwe",0.00,486.827
"Nicaragua","Panama",0.00,3527.187
"Nicaragua","Peru",0.00,15.425
"Nicaragua","Portugal",0.00,513.898
"Nicaragua","RussianFederation",0.00,77.844
"Nicaragua","Spain",0.00,18686.57
"Nicaragua","Sweden",0.00,1162.436
"Nicaragua","Switzerland",0.00,380.631
"Nicaragua","UnitedKingdom",0.00,4373.221
"Nicaragua","UnitedStates",0.00,84471.27
"Nicaragua","Venezuela",0.00,251.085
"Niger","Nigeria",0.00,9849.991
"Niger","Norway",0.00,26.228
"Niger","Portugal",0.00,142.39
"Niger","Senegal",0.00,88.011
"Niger","Sweden",0.00,135.829
"Niger","Switzerland",0.00,793.548
"Niger","Thailand",0.00,1557.752
"Niger","Togo",0.00,135.805
"Niger","UnitedKingdom",0.00,2416.502
"Niger","UnitedStates",0.00,25438.11
"Nigeria","Norway",0.00,2445.329
"Nigeria","Pakistan",0.00,342.16
"Nigeria","Portugal",0.00,2116.481
"Nigeria","Romania",0.00,286.927
"Nigeria","RussianFederation",0.00,139.139
"Nigeria","SaudiArabia",0.00,953.16
"Nigeria","Senegal",0.00,112.676
"Nigeria","Singapore",0.00,75883.81
"Nigeria","SouthAfrica",0.00,26891.15
"Nigeria","Spain",0.00,3911.828
"Nigeria","Sweden",0.00,11844.41
"Nigeria","Switzerland",0.00,26546.16
"Nigeria","TanzaniaUnitedRepublic",0.00,61.007
"Nigeria","Togo",0.00,362.732
"Nigeria","Tunisia",0.00,124.238
