source,target,weight,flow
"KoreaRepublicof","SerbiaandMontenegro",0.00,1063.571
"KoreaRepublicof","Singapore",0.01,829767.3
"KoreaRepublicof","Slovakia",0.00,53313.14
"KoreaRepublicof","Slovenia",0.00,12156.4
"KoreaRepublicof","SouthAfrica",0.01,723109.5
"KoreaRepublicof","Spain",0.00,367613.1
"KoreaRepublicof","SriLanka",0.00,121830
"KoreaRepublicof","Sudan2011",0.00,10315.44
"KoreaRepublicof","Suriname",0.00,1370.333
"KoreaRepublicof","Swaziland",0.00,15140.56
"KoreaRepublicof","Sweden",0.00,233457
"KoreaRepublicof","Switzerland",0.00,100228.8
"KoreaRepublicof","SyrianArabRepublic",0.00,53793.91
"KoreaRepublicof","Tajikistan",0.00,2406.819
"KoreaRepublicof","TanzaniaUnitedRepublic",0.00,9586.821
"KoreaRepublicof","Thailand",0.02,1343868
"KoreaRepublicof","Togo",0.00,7554.446
"KoreaRepublicof","TrinidadandTobago",0.00,6025.1
"KoreaRepublicof","Tunisia",0.00,6632.428
"KoreaRepublicof","Turkey",0.01,499343.9
"KoreaRepublicof","Turkmenistan",0.00,1139.186
"KoreaRepublicof","Uganda",0.00,3723.505
"KoreaRepublicof","Ukraine",0.00,192794.5
"KoreaRepublicof","UnitedArabEmirates",0.01,853841.8
"KoreaRepublicof","UnitedKingdom",0.01,772530.6
"KoreaRepublicof","UnitedStates",0.09,6399193
"KoreaRepublicof","Uruguay",0.00,7905.549
"KoreaRepublicof","Uzbekistan",0.00,44605.54
"KoreaRepublicof","Venezuela",0.00,160239.5
"KoreaRepublicof","VietNam",0.02,1380257
"KoreaRepublicof","Yemen",0.00,23119.07
"KoreaRepublicof","Zambia",0.00,101358.7
"KoreaRepublicof","Zimbabwe",0.00,6186.724
"Kuwait","Lebanon",0.00,27355.5
"Kuwait","Luxembourg",0.00,1463.273
"Kuwait","Malaysia",0.00,30162.85
"Kuwait","Malta",0.00,81.138
"Kuwait","Mongolia",0.00,11.997
"Kuwait","Morocco",0.00,1738.364
"Kuwait","Netherlands",0.00,19680.83
"Kuwait","NewZealand",0.00,1568.902
"Kuwait","Norway",0.00,1305.606
"Kuwait","Oman",0.00,15745.38
"Kuwait","Pakistan",0.00,25231.03
"Kuwait","Philippines",0.00,338.106
"Kuwait","Poland",0.00,8033.841
"Kuwait","Portugal",0.00,2216.125
"Kuwait","Qatar",0.00,23049.07
"Kuwait","Romania",0.00,11020.49
"Kuwait","RussianFederation",0.00,3444.277
"Kuwait","SaudiArabia",0.01,468724.6
"Kuwait","Senegal",0.00,.935
"Kuwait","Singapore",0.00,13591.8
"Kuwait","Slovakia",0.00,833.427
"Kuwait","Slovenia",0.00,768.082
"Kuwait","SouthAfrica",0.00,15932.01
"Kuwait","Spain",0.00,46598.13
"Kuwait","SriLanka",0.00,1076.653
"Kuwait","Sweden",0.00,12395.88
"Kuwait","Switzerland",0.00,12375.86
"Kuwait","SyrianArabRepublic",0.00,40146.59
"Kuwait","Thailand",0.00,19000.99
"Kuwait","Tunisia",0.00,433.717
"Kuwait","Turkey",0.00,114708.8
"Kuwait","Ukraine",0.00,15291.25
"Kuwait","UnitedArabEmirates",0.00,116739.7
"Kuwait","UnitedKingdom",0.00,121846.4
"Kuwait","UnitedStates",0.00,123386.7
"Kuwait","Venezuela",0.00,662.637
"Kuwait","VietNam",0.00,6317.475
"Kuwait","Yemen",0.00,10412.44
"Kuwait","Zambia",0.00,2.906
"Kuwait","Zimbabwe",0.00,9.712
"Kyrgyzstan","Latvia",0.00,417.103
"Kyrgyzstan","Lithuania",0.00,1345.764
"Kyrgyzstan","Mongolia",0.00,22.966
"Kyrgyzstan","Netherlands",0.00,1097.484
"Kyrgyzstan","Pakistan",0.00,118.953
"Kyrgyzstan","Poland",0.00,1843.021
"Kyrgyzstan","Portugal",0.00,1715.584
"Kyrgyzstan","RepublicofMoldova",0.00,102.958
"Kyrgyzstan","Romania",0.00,236.43
"Kyrgyzstan","RussianFederation",0.00,79949.48
"Kyrgyzstan","SaudiArabia",0.00,309.776
"Kyrgyzstan","Slovakia",0.00,565.658
"Kyrgyzstan","SouthAfrica",0.00,1105.55
"Kyrgyzstan","Spain",0.00,652.276
"Kyrgyzstan","Sweden",0.00,140.55
"Kyrgyzstan","Switzerland",0.00,231.223
"Kyrgyzstan","Tajikistan",0.00,8288.197
"Kyrgyzstan","Thailand",0.00,30.207
"Kyrgyzstan","Turkey",0.00,23072.37
"Kyrgyzstan","Turkmenistan",0.00,864.513
"Kyrgyzstan","Ukraine",0.00,5694.684
"Kyrgyzstan","UnitedArabEmirates",0.00,1894.636
"Kyrgyzstan","UnitedKingdom",0.00,623.456
"Kyrgyzstan","UnitedStates",0.00,601.857
"Kyrgyzstan","Uzbekistan",0.00,10454.16
"LaoPeoplesDemRep","Malaysia",0.00,12917.74
"LaoPeoplesDemRep","Netherlands",0.00,8.478
"LaoPeoplesDemRep","NewZealand",0.00,1.033
"LaoPeoplesDemRep","Poland",0.00,74.71
"LaoPeoplesDemRep","RussianFederation",0.00,124.556
"LaoPeoplesDemRep","Singapore",0.00,794.104
"LaoPeoplesDemRep","Spain",0.00,101.217
"LaoPeoplesDemRep","Switzerland",0.00,133.649
"LaoPeoplesDemRep","Thailand",0.00,223498.5
"LaoPeoplesDemRep","UnitedStates",0.00,268.114
"LaoPeoplesDemRep","VietNam",0.00,33887.63
"Latvia","Lebanon",0.00,603.833
"Latvia","Lithuania",0.00,304663.5
"Latvia","Luxembourg",0.00,5158.369
"Latvia","Malaysia",0.00,1301.384
"Latvia","Malta",0.00,126.386
"Latvia","Mauritius",0.00,2.379
"Latvia","Mexico",0.00,596.422
"Latvia","Morocco",0.00,186.75
"Latvia","Namibia",0.00,32.101
"Latvia","Netherlands",0.00,55663.66
"Latvia","NewZealand",0.00,439.724
"Latvia","Nigeria",0.00,5159.56
"Latvia","Norway",0.00,83083.9
"Latvia","Panama",0.00,4811.314
"Latvia","Peru",0.00,10258.46
"Latvia","Philippines",0.00,14.284
"Latvia","Poland",0.00,197583.8
"Latvia","Portugal",0.00,30041.5
"Latvia","RepublicofMoldova",0.00,1185.929
"Latvia","Romania",0.00,1807.871
"Latvia","RussianFederation",0.00,225388.9
"Latvia","SaudiArabia",0.00,.039
"Latvia","SerbiaandMontenegro",0.00,12035.84
"Latvia","Singapore",0.00,243.679
"Latvia","Slovakia",0.00,20983.3
"Latvia","Slovenia",0.00,3081.761
"Latvia","SouthAfrica",0.00,824.514
"Latvia","Spain",0.00,27572.84
"Latvia","SriLanka",0.00,26.881
"Latvia","Sweden",0.00,151184.2
"Latvia","Switzerland",0.00,12165.87
"Latvia","Tajikistan",0.00,7299.675
"Latvia","Thailand",0.00,3436.899
"Latvia","Tunisia",0.00,480.547
"Latvia","Turkey",0.00,12261.07
"Latvia","Turkmenistan",0.00,191.201
"Latvia","Ukraine",0.00,117284.4
"Latvia","UnitedArabEmirates",0.00,1416.594
"Latvia","UnitedKingdom",0.00,103962.7
"Latvia","UnitedStates",0.00,101902.1
"Latvia","Uzbekistan",0.00,4498.988
"Latvia","VietNam",0.00,822.188
"Lebanon","Liberia",0.00,3641.535
"Lebanon","Libya",0.00,3928.871
"Lebanon","Luxembourg",0.00,881.764
"Lebanon","Malaysia",0.00,5584.221
"Lebanon","Mali",0.00,268.837
"Lebanon","Malta",0.00,144.663
"Lebanon","Mauritius",0.00,26.557
"Lebanon","Mexico",0.00,1925.792
"Lebanon","Morocco",0.00,9014.325
"Lebanon","Netherlands",0.00,22353.79
"Lebanon","NetherlandsAntilles",0.00,11.531
"Lebanon","NewZealand",0.00,745.833
"Lebanon","Nigeria",0.00,3877.776
"Lebanon","Norway",0.00,570.642
"Lebanon","Oman",0.00,1044.606
"Lebanon","Pakistan",0.00,12647.83
"Lebanon","Paraguay",0.00,23.751
"Lebanon","Peru",0.00,2.811
"Lebanon","Philippines",0.00,397.216
"Lebanon","Poland",0.00,3384.072
"Lebanon","Portugal",0.00,7393.1
"Lebanon","Qatar",0.00,10875.94
"Lebanon","RepublicofMoldova",0.00,1198.213
"Lebanon","Romania",0.00,5249.202
"Lebanon","RussianFederation",0.00,12812.65
"Lebanon","SaudiArabia",0.00,66285.84
"Lebanon","Senegal",0.00,1140.244
"Lebanon","SerbiaandMontenegro",0.00,1180.179
"Lebanon","SierraLeone",0.00,2342.211
"Lebanon","Singapore",0.00,1446.877
"Lebanon","Slovakia",0.00,6124.758
"Lebanon","Slovenia",0.00,1760.223
"Lebanon","SouthAfrica",0.00,3319.08
"Lebanon","Spain",0.00,40894.67
"Lebanon","SriLanka",0.00,163.977
"Lebanon","Sweden",0.00,9897.595
"Lebanon","Switzerland",0.00,96307.4
"Lebanon","SyrianArabRepublic",0.00,157054.5
"Lebanon","TFYRofMacedonia",0.00,2.352
"Lebanon","Thailand",0.00,8020.079
"Lebanon","Tunisia",0.00,3585.584
"Lebanon","Turkey",0.00,58001.37
"Lebanon","Ukraine",0.00,87153.08
"Lebanon","UnitedArabEmirates",0.00,97553.82
"Lebanon","UnitedKingdom",0.00,23800.46
"Lebanon","UnitedStates",0.00,31179.27
"Lebanon","Venezuela",0.00,31.18
"Lebanon","VietNam",0.00,804.114
"Lebanon","Zimbabwe",0.00,273.776
"Lesotho","Mauritius",0.00,407.87
"Lesotho","Philippines",0.00,2191.787
"Lesotho","SaudiArabia",0.00,1042.938
"Lesotho","Thailand",0.00,89.635
"Lesotho","UnitedKingdom",0.00,118.521
"Lesotho","UnitedStates",0.00,12898.47
"Liberia","Morocco",0.00,3.784
"Liberia","Namibia",0.00,.015
"Liberia","Pakistan",0.00,171.726
"Liberia","Poland",0.00,758.876
"Liberia","RussianFederation",0.00,34.892
"Liberia","SaudiArabia",0.00,95.656
"Liberia","Senegal",0.00,410.512
"Liberia","Slovenia",0.00,6.281
"Liberia","SouthAfrica",0.00,458.229
"Liberia","SriLanka",0.00,1.79
"Liberia","Suriname",0.00,62.874
"Liberia","Switzerland",0.00,586.465
"Liberia","Thailand",0.00,547.117
"Liberia","UnitedStates",0.00,8979.385
"Liberia","VietNam",0.00,75.45
"Libya","Malta",0.00,4026.987
"Libya","Morocco",0.00,5736.936
"Libya","Mozambique",0.00,2.52
"Libya","Netherlands",0.00,24423.38
"Libya","Norway",0.00,176.081
"Libya","Pakistan",0.00,2520.076
"Libya","Philippines",0.00,133.084
"Libya","Poland",0.00,5040.239
"Libya","Portugal",0.00,2266.054
"Libya","Qatar",0.00,35.391
"Libya","Romania",0.00,8111.83
"Libya","RussianFederation",0.00,9314.445
"Libya","SaudiArabia",0.00,13562.13
"Libya","Senegal",0.00,15.669
"Libya","SerbiaandMontenegro",0.00,3234.616
"Libya","Singapore",0.00,1770.269
"Libya","Spain",0.00,61716.83
"Libya","Switzerland",0.00,830.095
"Libya","SyrianArabRepublic",0.00,54013.32
"Libya","Thailand",0.00,6666.843
"Libya","Tunisia",0.00,173594.5
"Libya","Turkey",0.00,78443.86
"Libya","UnitedArabEmirates",0.00,36013.86
"Libya","UnitedKingdom",0.00,35900.59
"Lithuania","Luxembourg",0.00,6089.989
"Lithuania","Malaysia",0.00,3029.873
"Lithuania","Mexico",0.00,771.819
"Lithuania","Morocco",0.00,1234.976
"Lithuania","Namibia",0.00,210.905
"Lithuania","Netherlands",0.00,80896.81
"Lithuania","Norway",0.00,58736.09
"Lithuania","Oman",0.00,3.769
"Lithuania","Pakistan",0.00,12606.66
"Lithuania","Panama",0.00,518.256
"Lithuania","Peru",0.00,42.811
"Lithuania","Philippines",0.00,64.901
"Lithuania","Poland",0.01,409385.8
"Lithuania","Portugal",0.00,13394.39
"Lithuania","RepublicofMoldova",0.00,2454.044
"Lithuania","Romania",0.00,10688.91
"Lithuania","RussianFederation",0.00,332185.3
"Lithuania","SaudiArabia",0.00,99.001
"Lithuania","SerbiaandMontenegro",0.00,1185.053
"Lithuania","Singapore",0.00,1438.253
"Lithuania","Slovakia",0.00,29311.44
"Lithuania","Slovenia",0.00,5582.451
"Lithuania","SouthAfrica",0.00,699.481
"Lithuania","Spain",0.00,40762.64
"Lithuania","SriLanka",0.00,160.504
"Lithuania","Sweden",0.00,179592.8
"Lithuania","Switzerland",0.00,15149.7
"Lithuania","TFYRofMacedonia",0.00,181.967
"Lithuania","Thailand",0.00,3632.054
"Lithuania","Tunisia",0.00,450.581
"Lithuania","Turkey",0.00,42252.03
"Lithuania","Turkmenistan",0.00,10.2
"Lithuania","Ukraine",0.00,132902.3
"Lithuania","UnitedArabEmirates",0.00,1260.366
"Lithuania","UnitedKingdom",0.00,112986.1
"Lithuania","UnitedStates",0.00,33111.08
"Lithuania","Uruguay",0.00,29.768
"Lithuania","Uzbekistan",0.00,4896.072
"Lithuania","VietNam",0.00,833.407
"Luxembourg","Madagascar",0.00,33.153
"Luxembourg","Malaysia",0.00,7755.412
"Luxembourg","Mali",0.00,99.87
"Luxembourg","Malta",0.00,306.884
"Luxembourg","Mauritius",0.00,291.838
"Luxembourg","Mexico",0.00,49155.42
"Luxembourg","Morocco",0.00,5220.787
"Luxembourg","Netherlands",0.01,570306.5
"Luxembourg","NetherlandsAntilles",0.00,2215.265
"Luxembourg","NewZealand",0.00,4426.413
"Luxembourg","Nigeria",0.00,4418.366
"Luxembourg","Norway",0.00,64417.29
"Luxembourg","Pakistan",0.00,5025.807
"Luxembourg","Philippines",0.00,2302.232
"Luxembourg","Poland",0.00,172334.2
"Luxembourg","Portugal",0.00,41691.39
"Luxembourg","Romania",0.00,15327.91
"Luxembourg","RussianFederation",0.00,39554.48
"Luxembourg","SaudiArabia",0.00,25598.7
"Luxembourg","SerbiaandMontenegro",0.00,1274.857
"Luxembourg","Singapore",0.00,6635.089
"Luxembourg","Slovakia",0.00,29967.11
"Luxembourg","Slovenia",0.00,52573.66
"Luxembourg","SouthAfrica",0.00,20541.94
"Luxembourg","Spain",0.01,381073.1
"Luxembourg","SriLanka",0.00,48.216
"Luxembourg","Sweden",0.00,188384.7
"Luxembourg","Switzerland",0.00,321739.8
"Luxembourg","SyrianArabRepublic",0.00,2146.723
"Luxembourg","Thailand",0.00,13666.32
"Luxembourg","Tunisia",0.00,3074.961
"Luxembourg","Turkey",0.00,113627.6
"Luxembourg","Ukraine",0.00,37137.48
"Luxembourg","UnitedArabEmirates",0.00,22141.18
"Luxembourg","UnitedKingdom",0.01,459355.9
"Luxembourg","UnitedStates",0.00,312801
"Luxembourg","VietNam",0.00,212.693
"Madagascar","Malaysia",0.00,1863.512
"Madagascar","Mauritius",0.00,51947.66
"Madagascar","Mexico",0.00,2.611
"Madagascar","Morocco",0.00,277.885
"Madagascar","Netherlands",0.00,2122.12
"Madagascar","Norway",0.00,6.474
"Madagascar","Pakistan",0.00,9368.928
"Madagascar","Panama",0.00,58.909
"Madagascar","Philippines",0.00,123.6
"Madagascar","Poland",0.00,105.109
"Madagascar","Portugal",0.00,150.494
"Madagascar","Romania",0.00,65.595
"Madagascar","SaudiArabia",0.00,565.569
"Madagascar","Senegal",0.00,21.177
"Madagascar","SerbiaandMontenegro",0.00,25.71
"Madagascar","Seychelles",0.00,82.565
"Madagascar","Singapore",0.00,9134.935
"Madagascar","Slovenia",0.00,23.333
"Madagascar","SouthAfrica",0.00,29990.65
"Madagascar","Spain",0.00,6916.99
"Madagascar","SriLanka",0.00,2844.805
"Madagascar","Sweden",0.00,1245.93
"Madagascar","Switzerland",0.00,472.591
"Madagascar","TanzaniaUnitedRepublic",0.00,1238.04
"Madagascar","Thailand",0.00,6348.569
"Madagascar","Tunisia",0.00,268.803
"Madagascar","Ukraine",0.00,98.12
"Madagascar","UnitedArabEmirates",0.00,4356.654
"Madagascar","UnitedKingdom",0.00,5830.028
"Madagascar","UnitedStates",0.00,2847.292
"Madagascar","VietNam",0.00,3068.789
"Madagascar","Zimbabwe",0.00,89.519
"Malawi","Mozambique",0.00,2162.735
"Malawi","Netherlands",0.00,260.858
"Malawi","Norway",0.00,91.37
"Malawi","Portugal",0.00,109.187
"Malawi","SaudiArabia",0.00,77.366
"Malawi","SouthAfrica",0.00,52441.41
"Malawi","Spain",0.00,145.327
"Malawi","Switzerland",0.00,9.475
"Malawi","TanzaniaUnitedRepublic",0.00,4879.742
"Malawi","Thailand",0.00,339.927
"Malawi","Uganda",0.00,27.302
"Malawi","UnitedKingdom",0.00,669.082
"Malawi","UnitedStates",0.00,717.994
"Malawi","Zambia",0.00,3291.958
"Malawi","Zimbabwe",0.00,21607.34
"Malaysia","Maldives",0.00,19950.7
"Malaysia","Mali",0.00,16.251
"Malaysia","Malta",0.00,3247.186
"Malaysia","Mauritius",0.00,10373.84
"Malaysia","Mexico",0.00,41555.17
"Malaysia","Morocco",0.00,5747.511
"Malaysia","Myanmar",0.00,31162.63
"Malaysia","Namibia",0.00,16113.52
"Malaysia","Nepal",0.00,424.558
"Malaysia","Netherlands",0.00,118193
"Malaysia","NetherlandsAntilles",0.00,67.509
"Malaysia","NewZealand",0.00,68763.27
"Malaysia","Nicaragua",0.00,185.901
"Malaysia","Nigeria",0.00,7601.655
"Malaysia","NorthernMarianas",0.00,268.052
"Malaysia","Norway",0.00,13693.8
"Malaysia","Oman",0.00,23305.36
"Malaysia","Pakistan",0.00,79423.58
"Malaysia","Panama",0.00,528.369
"Malaysia","PapuaNewGuinea",0.00,24884.85
"Malaysia","Paraguay",0.00,316.772
"Malaysia","Peru",0.00,10047.92
"Malaysia","Philippines",0.00,270370.7
"Malaysia","Poland",0.00,18960.95
"Malaysia","Portugal",0.00,18313.37
"Malaysia","Qatar",0.00,13103.73
"Malaysia","Romania",0.00,5708.952
"Malaysia","RussianFederation",0.00,160023
"Malaysia","Rwanda",0.00,16.019
"Malaysia","SaudiArabia",0.00,102667.9
"Malaysia","Seychelles",0.00,2110.236
"Malaysia","SierraLeone",0.00,1105.278
"Malaysia","Singapore",0.04,3272995
"Malaysia","Slovakia",0.00,1095.631
"Malaysia","Slovenia",0.00,2886.891
"Malaysia","SouthAfrica",0.00,206212.3
"Malaysia","Spain",0.00,103141.5
"Malaysia","SriLanka",0.00,78244.93
"Malaysia","Swaziland",0.00,4312.403
"Malaysia","Sweden",0.00,66212.63
"Malaysia","Switzerland",0.00,29261.38
"Malaysia","SyrianArabRepublic",0.00,100658.1
"Malaysia","TanzaniaUnitedRepublic",0.00,10928.7
"Malaysia","Thailand",0.02,1492066
"Malaysia","TimorLeste",0.00,55.794
"Malaysia","Tunisia",0.00,2316.113
"Malaysia","Turkey",0.00,194782.7
"Malaysia","Turkmenistan",0.00,301.68
"Malaysia","Uganda",0.00,483.366
"Malaysia","Ukraine",0.00,5420.523
"Malaysia","UnitedArabEmirates",0.00,245409.9
"Malaysia","UnitedKingdom",0.01,400141.4
"Malaysia","UnitedStates",0.02,1150815
"Malaysia","Uruguay",0.00,1232.235
"Malaysia","Venezuela",0.00,5895.293
"Malaysia","VietNam",0.01,389114.4
"Malaysia","Yemen",0.00,21276.58
"Malaysia","Zambia",0.00,28846.09
"Malaysia","Zimbabwe",0.00,2907.966
"Maldives","Mauritius",0.00,73.798
"Maldives","Mexico",0.00,1.381
"Maldives","Netherlands",0.00,713.188
"Maldives","NewZealand",0.00,818.2809
"Maldives","Pakistan",0.00,327.287
"Maldives","Philippines",0.00,315.534
"Maldives","SaudiArabia",0.00,457.993
"Maldives","Seychelles",0.00,444.946
"Maldives","Singapore",0.00,24914.24
"Maldives","SouthAfrica",0.00,317.672
"Maldives","SriLanka",0.00,7286.122
"Maldives","Sweden",0.00,36.878
"Maldives","Switzerland",0.00,44.873
"Maldives","Thailand",0.00,8481.54
"Maldives","UnitedArabEmirates",0.00,8699.352
"Maldives","UnitedKingdom",0.00,517.12
"Maldives","UnitedStates",0.00,372.582
"Mali","Morocco",0.00,2499.456
"Mali","Netherlands",0.00,2108.882
"Mali","Niger",0.00,168.977
"Mali","Nigeria",0.00,1659.309
"Mali","Norway",0.00,48.283
"Mali","Poland",0.00,409.456
"Mali","Portugal",0.00,345.755
"Mali","Qatar",0.00,49.143
"Mali","Romania",0.00,48.806
"Mali","SaudiArabia",0.00,644.37
"Mali","Senegal",0.00,48655.29
"Mali","SouthAfrica",0.00,18157.82
"Mali","Spain",0.00,7744.571
"Mali","Sweden",0.00,367.889
"Mali","Switzerland",0.00,64.026
"Mali","Thailand",0.00,1218.394
"Mali","Togo",0.00,9610.224
"Mali","Uganda",0.00,.889
"Mali","UnitedKingdom",0.00,1094.029
"Mali","UnitedStates",0.00,3796.083
"Mali","VietNam",0.00,791.557
"Mali","Zambia",0.00,1.133
"Malta","Mauritius",0.00,1875.491
"Malta","Mexico",0.00,552.97
"Malta","Morocco",0.00,411.323
"Malta","Netherlands",0.00,10750.28
"Malta","NewZealand",0.00,4.372
"Malta","Nicaragua",0.00,.275
"Malta","Nigeria",0.00,273.617
"Malta","Norway",0.00,3030.637
"Malta","Pakistan",0.00,1732.685
"Malta","Peru",0.00,2.273
"Malta","Philippines",0.00,117.185
"Malta","Poland",0.00,1082.984
"Malta","Portugal",0.00,6787.878
"Malta","Romania",0.00,1730.056
"Malta","RussianFederation",0.00,1915.384
"Malta","SaudiArabia",0.00,32.873
"Malta","SerbiaandMontenegro",0.00,13.943
"Malta","Singapore",0.00,1758.532
"Malta","Slovakia",0.00,317.755
"Malta","Slovenia",0.00,135.122
"Malta","SouthAfrica",0.00,905.046
"Malta","Spain",0.00,20298.04
"Malta","SriLanka",0.00,137.698
"Malta","Sweden",0.00,4210.042
"Malta","Switzerland",0.00,1779.254
"Malta","TFYRofMacedonia",0.00,792.5439
"Malta","TanzaniaUnitedRepublic",0.00,.374
"Malta","Thailand",0.00,1716.034
"Malta","TrinidadandTobago",0.00,2.19
"Malta","Tunisia",0.00,6753.35
"Malta","Turkey",0.00,23830.94
"Malta","Ukraine",0.00,4318.764
"Malta","UnitedArabEmirates",0.00,2171.756
"Malta","UnitedKingdom",0.00,78044.18
"Malta","UnitedStates",0.00,19373.6
"Malta","VietNam",0.00,157.895
"MarshallIslands","Mexico",0.00,.87
"MarshallIslands","MicronesiaFedSts",0.00,6.864
"MarshallIslands","Netherlands",0.00,38.424
"MarshallIslands","NewZealand",0.00,1525.934
"MarshallIslands","Singapore",0.00,35.247
"MarshallIslands","SouthAfrica",0.00,2.017
"MarshallIslands","Thailand",0.00,603.614
"MarshallIslands","UnitedKingdom",0.00,79.661
"Mauritania","Morocco",0.00,5965.97
"Mauritania","Netherlands",0.00,2019.861
"Mauritania","Portugal",0.00,663.406
"Mauritania","SaudiArabia",0.00,3268.812
"Mauritania","Senegal",0.00,8016.938
"Mauritania","SouthAfrica",0.00,5175.167
"Mauritania","Spain",0.00,13975.43
"Mauritania","Thailand",0.00,238.24
"Mauritania","UnitedKingdom",0.00,4368.245
"Mauritania","UnitedStates",0.00,2281.724
"Mauritius","Morocco",0.00,305.482
"Mauritius","Mozambique",0.00,763.71
"Mauritius","Namibia",0.00,21.249
"Mauritius","Netherlands",0.00,2076.805
"Mauritius","NewZealand",0.00,304.573
"Mauritius","Nigeria",0.00,584.798
"Mauritius","Norway",0.00,326.934
"Mauritius","Pakistan",0.00,12293.51
"Mauritius","Philippines",0.00,3508.774
"Mauritius","Poland",0.00,815.656
"Mauritius","Portugal",0.00,2283.279
"Mauritius","Romania",0.00,29.057
"Mauritius","RussianFederation",0.00,300.692
"Mauritius","SaudiArabia",0.00,675.5049
"Mauritius","Senegal",0.00,491.403
"Mauritius","Seychelles",0.00,3064.922
"Mauritius","Singapore",0.00,11745.24
"Mauritius","Slovakia",0.00,115.25
"Mauritius","Slovenia",0.00,7.644
"Mauritius","SouthAfrica",0.00,94539.3
"Mauritius","Spain",0.00,5049.58
"Mauritius","SriLanka",0.00,2805.212
"Mauritius","Swaziland",0.00,58.858
"Mauritius","Sweden",0.00,1206.979
"Mauritius","Switzerland",0.00,17280.49
"Mauritius","SyrianArabRepublic",0.00,50.411
"Mauritius","TanzaniaUnitedRepublic",0.00,167.537
"Mauritius","Thailand",0.00,13678.75
"Mauritius","Tunisia",0.00,27.021
"Mauritius","Turkey",0.00,8708.693
"Mauritius","Uganda",0.00,325.606
"Mauritius","UnitedArabEmirates",0.00,3800.631
"Mauritius","UnitedKingdom",0.00,16059.24
"Mauritius","UnitedStates",0.00,16039.21
"Mauritius","VietNam",0.00,151.077
"Mauritius","Zambia",0.00,964.329
"Mauritius","Zimbabwe",0.00,1005.72
"Mexico","Morocco",0.00,674.336
"Mexico","Namibia",0.00,8.289
"Mexico","Netherlands",0.00,111841.7
"Mexico","NetherlandsAntilles",0.00,832.8
"Mexico","NewZealand",0.00,2532.95
"Mexico","Nicaragua",0.00,36143.45
"Mexico","Nigeria",0.00,22512.96
"Mexico","Norway",0.00,27841.6
"Mexico","Oman",0.00,280.104
"Mexico","Pakistan",0.00,36678.56
"Mexico","Panama",0.00,37481.05
"Mexico","Paraguay",0.00,1739.309
"Mexico","Peru",0.00,79488.02
"Mexico","Philippines",0.00,8782.039
"Mexico","Poland",0.00,26480.38
"Mexico","Portugal",0.00,27942.67
"Mexico","Qatar",0.00,13220.45
"Mexico","Romania",0.00,59959.45
"Mexico","RussianFederation",0.00,67346.08
"Mexico","SaintLucia",0.00,881.975
"Mexico","SaudiArabia",0.00,76169.18
"Mexico","Senegal",0.00,55.452
"Mexico","Singapore",0.00,23236.41
"Mexico","Slovakia",0.00,6981.074
"Mexico","Slovenia",0.00,3407.931
"Mexico","SouthAfrica",0.00,99138.09
"Mexico","Spain",0.01,490214.4
"Mexico","SriLanka",0.00,3924.929
"Mexico","Sudan2011",0.00,803.072
"Mexico","Suriname",0.00,1407.791
"Mexico","Sweden",0.00,107512.8
"Mexico","Switzerland",0.00,50806.5
"Mexico","SyrianArabRepublic",0.00,1892.674
"Mexico","TFYRofMacedonia",0.00,27.358
"Mexico","TanzaniaUnitedRepublic",0.00,181.085
"Mexico","Thailand",0.00,76705.84
"Mexico","TrinidadandTobago",0.00,82194.72
"Mexico","Tunisia",0.00,960.968
"Mexico","Turkey",0.00,23779.1
"Mexico","Uganda",0.00,29.521
"Mexico","Ukraine",0.00,39470.68
"Mexico","UnitedArabEmirates",0.00,17412.91
"Mexico","UnitedKingdom",0.00,198767.2
"Mexico","UnitedStates",0.43,3.22e+07
"Mexico","Uruguay",0.00,42741.7
"Mexico","Venezuela",0.01,773993.6
"Mexico","VietNam",0.00,5063.346
"Mexico","Zimbabwe",0.00,308.924
"MicronesiaFedSts","UnitedStates",0.00,4271.677
"Mongolia","Netherlands",0.00,31.802
"Mongolia","NewZealand",0.00,73.357
"Mongolia","Poland",0.00,1459.016
"Mongolia","RussianFederation",0.00,35857.2
"Mongolia","Singapore",0.00,119.721
"Mongolia","Slovakia",0.00,54.195
"Mongolia","Slovenia",0.00,13.088
"Mongolia","SouthAfrica",0.00,1.164
"Mongolia","Spain",0.00,250.434
"Mongolia","Sweden",0.00,193.075
"Mongolia","Switzerland",0.00,78.093
"Mongolia","Thailand",0.00,29.258
"Mongolia","Turkey",0.00,462.18
"Mongolia","Ukraine",0.00,1562.75
"Mongolia","UnitedArabEmirates",0.00,17.986
"Mongolia","UnitedStates",0.00,841.996
"Mongolia","VietNam",0.00,32.212
"Montserrat","TrinidadandTobago",0.00,504.375
"Montserrat","UnitedKingdom",0.00,76.104
"Montserrat","UnitedStates",0.00,471.737
"Morocco","Mozambique",0.00,14.351
"Morocco","Netherlands",0.00,117530.6
"Morocco","NewCaledonia",0.00,23.452
"Morocco","NewZealand",0.00,869.976
"Morocco","Niger",0.00,477.317
"Morocco","Nigeria",0.00,4257.405
"Morocco","Norway",0.00,7078.797
"Morocco","Oman",0.00,60.944
"Morocco","Pakistan",0.00,9870.207
"Morocco","Panama",0.00,15.799
"Morocco","Peru",0.00,1697.908
