source,target,weight,flow
"Mali","Tunisia",0.00,1307.46
"Mali","Turkey",0.00,3506.953
"Mali","Ukraine",0.00,4127.595
"Mali","UnitedArabEmirates",0.00,2025.389
"Mali","UnitedKingdom",0.00,1046.198
"Mali","UnitedStates",0.00,18330.94
"Malta","Mauritania",0.00,3.613
"Malta","Mauritius",0.00,61.513
"Malta","Mexico",0.00,218.823
"Malta","Montenegro",0.00,21.961
"Malta","Morocco",0.00,21.72
"Malta","Netherlands",0.00,20204.2
"Malta","NewZealand",0.00,1052.731
"Malta","Nigeria",0.00,245.95
"Malta","Norway",0.00,1954.665
"Malta","Oman",0.00,384.431
"Malta","Panama",0.00,4.08
"Malta","Philippines",0.00,667.036
"Malta","Poland",0.00,12253.38
"Malta","Portugal",0.00,8194.634
"Malta","Qatar",0.00,441.551
"Malta","Romania",0.00,18338.6
"Malta","RussianFederation",0.00,3855.862
"Malta","SaudiArabia",0.00,11457.44
"Malta","Serbia",0.00,677.304
"Malta","Singapore",0.00,3668.864
"Malta","Slovakia",0.00,4470.766
"Malta","Slovenia",0.00,1672.02
"Malta","SouthAfrica",0.00,1961.903
"Malta","Spain",0.00,38347.38
"Malta","StateofPalestine",0.00,88.561
"Malta","Sweden",0.00,5609.077
"Malta","Switzerland",0.00,17107.14
"Malta","Thailand",0.00,5620.239
"Malta","Tunisia",0.00,1830.916
"Malta","Turkey",0.00,5737.626
"Malta","Ukraine",0.00,1189.438
"Malta","UnitedArabEmirates",0.00,4354.78
"Malta","UnitedKingdom",0.00,104114.2
"Malta","UnitedStates",0.00,17722.33
"Malta","VietNam",0.00,202.645
"MarshallIslands","Singapore",0.00,7.533
"MarshallIslands","Spain",0.00,15.631
"MarshallIslands","Turkey",0.00,654.265
"MarshallIslands","UnitedKingdom",0.00,169.375
"Mauritania","Mauritius",0.00,44.011
"Mauritania","Morocco",0.00,22442.34
"Mauritania","Netherlands",0.00,3382.249
"Mauritania","Nigeria",0.00,46.491
"Mauritania","Norway",0.00,145.411
"Mauritania","Qatar",0.00,334.76
"Mauritania","SaudiArabia",0.00,999.106
"Mauritania","Senegal",0.00,8586.328
"Mauritania","Singapore",0.00,147.317
"Mauritania","SouthAfrica",0.00,2877.276
"Mauritania","Spain",0.00,16432.4
"Mauritania","Switzerland",0.00,2739.932
"Mauritania","Thailand",0.00,930.462
"Mauritania","Turkey",0.00,2149.327
"Mauritania","UnitedStates",0.00,15880.28
"Mauritius","Namibia",0.00,3.8
"Mauritius","Netherlands",0.00,3034.407
"Mauritius","NewZealand",0.00,543.799
"Mauritius","Nigeria",0.00,37.88
"Mauritius","Norway",0.00,72.899
"Mauritius","Oman",0.00,900.971
"Mauritius","Pakistan",0.00,1761.778
"Mauritius","Philippines",0.00,133.159
"Mauritius","Portugal",0.00,437.356
"Mauritius","Qatar",0.00,907.226
"Mauritius","Seychelles",0.00,4829.833
"Mauritius","Singapore",0.00,18979.96
"Mauritius","SouthAfrica",0.00,45405.74
"Mauritius","Spain",0.00,5097.579
"Mauritius","SriLanka",0.00,188.153
"Mauritius","Sweden",0.00,2051.233
"Mauritius","Switzerland",0.00,10880.24
"Mauritius","TanzaniaUnitedRepublic",0.00,631.861
"Mauritius","Thailand",0.00,10408.18
"Mauritius","Tunisia",0.00,54.986
"Mauritius","Turkey",0.00,5564.214
"Mauritius","Uganda",0.00,659.298
"Mauritius","UnitedArabEmirates",0.00,8506.243
"Mauritius","UnitedKingdom",0.00,14690.75
"Mauritius","UnitedStates",0.00,3785.937
"Mauritius","VietNam",0.00,2344.417
"Mauritius","Zambia",0.00,897.196
"Mexico","Morocco",0.00,10331.21
"Mexico","Myanmar",0.00,222.439
"Mexico","Namibia",0.00,2916.115
"Mexico","Nepal",0.00,61.761
"Mexico","Netherlands",0.01,557187.6
"Mexico","NewZealand",0.00,74605.09
"Mexico","Nicaragua",0.00,88855.49
"Mexico","Niger",0.00,3.242
"Mexico","Nigeria",0.00,22873.49
"Mexico","Norway",0.00,3091.522
"Mexico","Pakistan",0.00,4546.064
"Mexico","Panama",0.00,270496.3
"Mexico","Paraguay",0.00,20843.05
"Mexico","Peru",0.01,322652.5
"Mexico","Philippines",0.00,17320.01
"Mexico","Poland",0.00,75415.43
"Mexico","Portugal",0.00,52627.62
"Mexico","Romania",0.00,9152.467
"Mexico","RussianFederation",0.00,93028.17
"Mexico","SaudiArabia",0.00,16728.12
"Mexico","Senegal",0.00,441.902
"Mexico","Serbia",0.00,744.548
"Mexico","Singapore",0.01,398690.6
"Mexico","Slovakia",0.00,6958.317
"Mexico","Slovenia",0.00,7703.139
"Mexico","SouthAfrica",0.00,33974.41
"Mexico","Spain",0.01,762044.6
"Mexico","SriLanka",0.00,452.131
"Mexico","Suriname",0.00,2427.859
"Mexico","Sweden",0.00,118292.7
"Mexico","Switzerland",0.02,1162243
"Mexico","SyrianArabRepublic",0.00,225.747
"Mexico","TFYRofMacedonia",0.00,39.224
"Mexico","TanzaniaUnitedRepublic",0.00,1053.755
"Mexico","Thailand",0.00,64171.63
"Mexico","TrinidadandTobago",0.00,78641.03
"Mexico","Turkey",0.00,31275.7
"Mexico","Turkmenistan",0.00,26.666
"Mexico","Uganda",0.00,155.601
"Mexico","Ukraine",0.00,41527.34
"Mexico","UnitedArabEmirates",0.00,41353.34
"Mexico","UnitedKingdom",0.01,558016.9
"Mexico","UnitedStates",0.56,3.29e+07
"Mexico","Uruguay",0.00,52641.54
"Mexico","Venezuela",0.01,423803.8
"Mexico","Zambia",0.00,4787.713
"Mexico","Zimbabwe",0.00,8.955
"MicronesiaFedSts","UnitedStates",0.00,947.966
"Mongolia","Nepal",0.00,.817
"Mongolia","Netherlands",0.00,1198.638
"Mongolia","NewZealand",0.00,394.044
"Mongolia","Pakistan",0.00,136.69
"Mongolia","Poland",0.00,10052.85
"Mongolia","Romania",0.00,1098.364
"Mongolia","RussianFederation",0.00,51082.21
"Mongolia","SaudiArabia",0.00,455.202
"Mongolia","Singapore",0.00,1422.471
"Mongolia","Slovakia",0.00,175.411
"Mongolia","SouthAfrica",0.00,233.665
"Mongolia","Spain",0.00,1031.933
"Mongolia","SriLanka",0.00,1.992
"Mongolia","Sweden",0.00,57.004
"Mongolia","Switzerland",0.00,3808.608
"Mongolia","TFYRofMacedonia",0.00,84.742
"Mongolia","Thailand",0.00,921.4401
"Mongolia","Turkey",0.00,2199.294
"Mongolia","Ukraine",0.00,919.89
"Mongolia","UnitedArabEmirates",0.00,19.794
"Mongolia","UnitedKingdom",0.00,3738.082
"Mongolia","UnitedStates",0.00,4017.973
"Montenegro","Netherlands",0.00,1366.132
"Montenegro","Poland",0.00,1035.133
"Montenegro","Romania",0.00,5447.513
"Montenegro","Serbia",0.00,99235.91
"Montenegro","Slovenia",0.00,16008.92
"Montenegro","Switzerland",0.00,5966.205
"Montenegro","TFYRofMacedonia",0.00,4333.079
"Montenegro","Turkey",0.00,4566.719
"Montenegro","Ukraine",0.00,9.784
"Montenegro","UnitedArabEmirates",0.00,23.173
"Montenegro","UnitedKingdom",0.00,809.261
"Montenegro","UnitedStates",0.00,301.137
"Montserrat","SaintKittsandNevis",0.00,1.937
"Montserrat","TrinidadandTobago",0.00,86.86
"Morocco","Namibia",0.00,4142.84
"Morocco","Netherlands",0.00,211844.9
"Morocco","Nigeria",0.00,27876.15
"Morocco","Norway",0.00,726.552
"Morocco","Oman",0.00,7326.998
"Morocco","Pakistan",0.00,243907.3
"Morocco","Peru",0.00,195.815
"Morocco","Philippines",0.00,370.477
"Morocco","Poland",0.00,21345.05
"Morocco","Portugal",0.00,72387.73
"Morocco","Qatar",0.00,23160.98
"Morocco","Romania",0.00,48460
"Morocco","RussianFederation",0.00,45452.95
"Morocco","SaudiArabia",0.01,536496.8
"Morocco","Senegal",0.00,23940.98
"Morocco","Serbia",0.00,48.468
"Morocco","SierraLeone",0.00,455.968
"Morocco","Singapore",0.00,4574.503
"Morocco","Slovakia",0.00,3489.767
"Morocco","Slovenia",0.00,8443.46
"Morocco","SouthAfrica",0.00,38574.22
"Morocco","Spain",0.01,771895.2
"Morocco","SriLanka",0.00,88.94199
"Morocco","StateofPalestine",0.00,280.068
"Morocco","Sweden",0.00,7527.973
"Morocco","Switzerland",0.00,112946.4
"Morocco","SyrianArabRepublic",0.00,367.483
"Morocco","TFYRofMacedonia",0.00,2.601
"Morocco","TanzaniaUnitedRepublic",0.00,950.568
"Morocco","Thailand",0.00,21003.36
"Morocco","Tunisia",0.00,30512.9
"Morocco","Turkey",0.00,181855.5
"Morocco","Ukraine",0.00,49732.23
"Morocco","UnitedArabEmirates",0.00,88365.97
"Morocco","UnitedKingdom",0.00,98231.48
"Morocco","UnitedStates",0.00,290173.1
"Morocco","Uruguay",0.00,459.142
"Morocco","Venezuela",0.00,11808.24
"Morocco","VietNam",0.00,2557.69
"Morocco","Yemen",0.00,1009.982
"Morocco","Zambia",0.00,92.603
"Mozambique","Netherlands",0.00,23053.7
"Mozambique","Norway",0.00,26.188
"Mozambique","Portugal",0.00,36649.31
"Mozambique","RussianFederation",0.00,18705.83
"Mozambique","Singapore",0.00,1647.897
"Mozambique","Slovenia",0.00,22.958
"Mozambique","SouthAfrica",0.00,213511.4
"Mozambique","Spain",0.00,2571.259
"Mozambique","Sweden",0.00,403.153
"Mozambique","Switzerland",0.00,7939.425
"Mozambique","TanzaniaUnitedRepublic",0.00,5868.929
"Mozambique","Thailand",0.00,21598.31
"Mozambique","UnitedArabEmirates",0.00,10136.73
"Mozambique","UnitedKingdom",0.00,9060.823
"Mozambique","UnitedStates",0.00,4025.044
"Mozambique","Zambia",0.00,12744.91
"Mozambique","Zimbabwe",0.00,8584.846
"Myanmar","Netherlands",0.00,4052.251
"Myanmar","Pakistan",0.00,7542.952
"Myanmar","Philippines",0.00,25411.85
"Myanmar","Qatar",0.00,4143.543
"Myanmar","RussianFederation",0.00,3158.027
"Myanmar","SaudiArabia",0.00,21552.61
"Myanmar","Singapore",0.00,221276.7
"Myanmar","SriLanka",0.00,164.61
"Myanmar","Thailand",0.01,457098.2
"Myanmar","Turkey",0.00,1106.056
"Myanmar","VietNam",0.00,48798.58
"Namibia","Netherlands",0.00,1592.975
"Namibia","NewZealand",0.00,.093
"Namibia","Niger",0.00,2.347
"Namibia","Nigeria",0.00,134.954
"Namibia","Norway",0.00,62.828
"Namibia","Poland",0.00,60.64
"Namibia","Portugal",0.00,160.551
"Namibia","RussianFederation",0.00,124.701
"Namibia","Singapore",0.00,1081.736
"Namibia","Slovakia",0.00,1.173
"Namibia","SouthAfrica",0.01,390069.7
"Namibia","Spain",0.00,2700.254
"Namibia","SriLanka",0.00,41.31
"Namibia","Swaziland",0.00,3670.908
"Namibia","Sweden",0.00,2.498
"Namibia","Switzerland",0.00,635.527
"Namibia","TanzaniaUnitedRepublic",0.00,233.496
"Namibia","Thailand",0.00,291.761
"Namibia","Turkey",0.00,4117.29
"Namibia","Uganda",0.00,13.985
"Namibia","Ukraine",0.00,6.265
"Namibia","UnitedArabEmirates",0.00,1200.221
"Namibia","UnitedKingdom",0.00,2623.88
"Namibia","UnitedStates",0.00,18541.41
"Namibia","Zambia",0.00,1406.338
"Namibia","Zimbabwe",0.00,470.917
"Nauru","Singapore",0.00,33.657
"Nepal","Netherlands",0.00,2494.566
"Nepal","NewZealand",0.00,2.375
"Nepal","Norway",0.00,158.789
"Nepal","Pakistan",0.00,122.648
"Nepal","Poland",0.00,124.852
"Nepal","RussianFederation",0.00,3.962
"Nepal","Singapore",0.00,3466.413
"Nepal","SouthAfrica",0.00,42.418
"Nepal","Spain",0.00,1140.467
"Nepal","Sweden",0.00,298.874
"Nepal","Switzerland",0.00,24774.13
"Nepal","Thailand",0.00,7587.974
"Nepal","Turkey",0.00,76.596
"Nepal","Uganda",0.00,1.517
"Nepal","UnitedArabEmirates",0.00,4821.521
"Nepal","UnitedKingdom",0.00,4772.858
"Nepal","UnitedStates",0.00,2329.562
"Netherlands","NewCaledonia",0.00,1859.372
"Netherlands","NewZealand",0.00,176888.4
"Netherlands","Nicaragua",0.00,8612.438
"Netherlands","Niger",0.00,3510.567
"Netherlands","Nigeria",0.00,145628
"Netherlands","Norway",0.02,894894.3
"Netherlands","Oman",0.00,131886.3
"Netherlands","Pakistan",0.00,118387.1
"Netherlands","Panama",0.00,27976.37
"Netherlands","PapuaNewGuinea",0.00,1014.504
"Netherlands","Paraguay",0.00,8205.751
"Netherlands","Peru",0.00,84698.19
"Netherlands","Philippines",0.00,185327.6
"Netherlands","Poland",0.05,2880572
"Netherlands","Portugal",0.02,1332199
"Netherlands","Qatar",0.00,81561.54
"Netherlands","RepublicofMoldova",0.00,13390.5
"Netherlands","Romania",0.01,701308.1
"Netherlands","RussianFederation",0.03,1692953
"Netherlands","Rwanda",0.00,4411.186
"Netherlands","SaintKittsandNevis",0.00,14.053
"Netherlands","SaintLucia",0.00,285.904
"Netherlands","SaintVincentandGrenadines",0.00,14.229
"Netherlands","Samoa",0.00,40.518
"Netherlands","SaudiArabia",0.02,1233862
"Netherlands","Senegal",0.00,18913.68
"Netherlands","Serbia",0.00,94927.94
"Netherlands","Seychelles",0.00,462.049
"Netherlands","SierraLeone",0.00,6237.24
"Netherlands","Singapore",0.05,2812875
"Netherlands","SintBonaire",0.00,7620.487
"Netherlands","SintMaarten",0.00,5850.169
"Netherlands","Slovakia",0.01,520603.3
"Netherlands","Slovenia",0.00,260734.1
"Netherlands","SouthAfrica",0.01,582763.2
"Netherlands","Spain",0.10,5911377
"Netherlands","SriLanka",0.00,19011.38
"Netherlands","StateofPalestine",0.00,831.271
"Netherlands","Sudan",0.00,38193.05
"Netherlands","Suriname",0.00,32333.46
"Netherlands","Swaziland",0.00,14259.03
"Netherlands","Sweden",0.04,2273037
"Netherlands","Switzerland",0.05,2733912
"Netherlands","SyrianArabRepublic",0.00,9553.886
"Netherlands","TFYRofMacedonia",0.00,39142.53
"Netherlands","TanzaniaUnitedRepublic",0.00,48148.45
"Netherlands","Thailand",0.01,442484.1
"Netherlands","Togo",0.00,7378.932
"Netherlands","Tonga",0.00,85.142
"Netherlands","TrinidadandTobago",0.00,39824.27
"Netherlands","Tunisia",0.00,81116.55
"Netherlands","Turkey",0.03,1629643
"Netherlands","Turkmenistan",0.00,16699.49
"Netherlands","Tuvalu",0.00,20.69
"Netherlands","Uganda",0.00,31307.65
"Netherlands","Ukraine",0.00,235519.9
"Netherlands","UnitedArabEmirates",0.01,594359.1
"Netherlands","UnitedKingdom",0.29,1.68e+07
"Netherlands","UnitedStates",0.23,1.37e+07
"Netherlands","Uruguay",0.00,29660.56
"Netherlands","Uzbekistan",0.00,32494.37
"Netherlands","Vanuatu",0.00,55.926
"Netherlands","Venezuela",0.01,409857.8
"Netherlands","VietNam",0.00,182347.9
"Netherlands","Yemen",0.00,10406.55
"Netherlands","Zambia",0.00,9958.243
"Netherlands","Zimbabwe",0.00,6153.619
"NewCaledonia","NewZealand",0.00,5311.574
"NewCaledonia","PapuaNewGuinea",0.00,20.76
"NewCaledonia","Philippines",0.00,25.636
"NewCaledonia","Poland",0.00,96.069
"NewCaledonia","Singapore",0.00,2204.762
"NewCaledonia","SouthAfrica",0.00,29.563
"NewCaledonia","Spain",0.00,3141.888
"NewCaledonia","Sweden",0.00,17.256
"NewCaledonia","Switzerland",0.00,166.193
"NewCaledonia","Thailand",0.00,2196.547
"NewCaledonia","Tunisia",0.00,.387
"NewCaledonia","Turkey",0.00,201.63
"NewCaledonia","UnitedKingdom",0.00,240.936
"NewCaledonia","UnitedStates",0.00,1274.146
"NewCaledonia","Vanuatu",0.00,4791.158
"NewZealand","Niue",0.00,682.474
"NewZealand","NorthernMarianas",0.00,.867
"NewZealand","Norway",0.00,5938.944
"NewZealand","Oman",0.00,73.261
"NewZealand","Pakistan",0.00,347.807
"NewZealand","PapuaNewGuinea",0.00,8964.489
"NewZealand","Paraguay",0.00,2.85
"NewZealand","Peru",0.00,1147.489
"NewZealand","Philippines",0.00,13175.92
"NewZealand","Poland",0.00,13336.73
"NewZealand","Portugal",0.00,2467.692
"NewZealand","Qatar",0.00,52127.93
"NewZealand","RussianFederation",0.00,906.768
"NewZealand","Samoa",0.00,7676.878
"NewZealand","SaoTomeandPricipe",0.00,5.136
"NewZealand","SaudiArabia",0.00,127203.4
"NewZealand","Singapore",0.00,219319.3
"NewZealand","Slovakia",0.00,144.38
"NewZealand","Slovenia",0.00,236.784
"NewZealand","SolomonIslands",0.00,1237.405
"NewZealand","SouthAfrica",0.00,21152.59
"NewZealand","Spain",0.00,35742.78
"NewZealand","SriLanka",0.00,2640.255
"NewZealand","Sudan",0.00,51.643
"NewZealand","Sweden",0.00,18908.8
"NewZealand","Switzerland",0.00,94655.05
"NewZealand","Thailand",0.00,148466
"NewZealand","TimorLeste",0.00,5.42
"NewZealand","Tonga",0.00,2734.575
"NewZealand","TrinidadandTobago",0.00,151.343
"NewZealand","Tunisia",0.00,23.929
"NewZealand","Turkey",0.00,17637.71
"NewZealand","Uganda",0.00,269.231
"NewZealand","Ukraine",0.00,1866.661
"NewZealand","UnitedArabEmirates",0.00,51110.55
"NewZealand","UnitedKingdom",0.00,157600.1
"NewZealand","UnitedStates",0.01,859304.5
"NewZealand","Uruguay",0.00,1519.662
"NewZealand","Uzbekistan",0.00,14.071
"NewZealand","Vanuatu",0.00,4306.651
"NewZealand","Venezuela",0.00,1005.907
"NewZealand","VietNam",0.00,19372.89
"Nicaragua","Panama",0.00,1672.757
"Nicaragua","Peru",0.00,4618.864
"Nicaragua","Poland",0.00,628.116
"Nicaragua","Portugal",0.00,531.544
"Nicaragua","RussianFederation",0.00,3121.798
"Nicaragua","Senegal",0.00,18.735
"Nicaragua","Singapore",0.00,593.479
"Nicaragua","Slovakia",0.00,9.222
"Nicaragua","SouthAfrica",0.00,14.057
"Nicaragua","Spain",0.00,10613.64
"Nicaragua","Sweden",0.00,59.236
"Nicaragua","Switzerland",0.00,1403.133
"Nicaragua","Thailand",0.00,366.642
"Nicaragua","TrinidadandTobago",0.00,1023.893
"Nicaragua","Turkey",0.00,162.993
"Nicaragua","UnitedKingdom",0.00,1288.168
"Nicaragua","UnitedStates",0.00,84902.66
"Nicaragua","Venezuela",0.00,11825.09
"Niger","Nigeria",0.00,8407.121
"Niger","Poland",0.00,225.297
"Niger","Portugal",0.00,115.116
"Niger","Qatar",0.00,6.938
"Niger","SaudiArabia",0.00,4990.213
"Niger","Senegal",0.00,996.858
"Niger","Serbia",0.00,67.726
"Niger","Singapore",0.00,277.871
"Niger","SouthAfrica",0.00,25.795
"Niger","Spain",0.00,1010.913
"Niger","Switzerland",0.00,891.8
"Niger","Togo",0.00,2341.945
"Niger","Turkey",0.00,780.328
"Niger","UnitedStates",0.00,7752.613
"Nigeria","Norway",0.00,2020.339
"Nigeria","Pakistan",0.00,9123.534
"Nigeria","Peru",0.00,164.945
"Nigeria","Philippines",0.00,3575.648
"Nigeria","Poland",0.00,6173.243
"Nigeria","Portugal",0.00,2148.446
"Nigeria","Qatar",0.00,43690.35
"Nigeria","Romania",0.00,3830.875
"Nigeria","RussianFederation",0.00,39353.78
"Nigeria","SaudiArabia",0.00,61773.7
"Nigeria","Senegal",0.00,2944.879
"Nigeria","Serbia",0.00,104.428
"Nigeria","SierraLeone",0.00,392.385
"Nigeria","Singapore",0.00,21008.81
"Nigeria","Slovenia",0.00,5891.455
"Nigeria","SouthAfrica",0.00,234067.9
"Nigeria","Spain",0.00,59678.71
"Nigeria","Sudan",0.00,361.733
"Nigeria","Sweden",0.00,6328.774
"Nigeria","Switzerland",0.00,68927.1
"Nigeria","SyrianArabRepublic",0.00,1424.546
"Nigeria","TanzaniaUnitedRepublic",0.00,44.349
"Nigeria","Thailand",0.00,81312.91
"Nigeria","Togo",0.00,54109.56
"Nigeria","Tunisia",0.00,14805.32
"Nigeria","Turkey",0.00,35844.76
"Nigeria","Uganda",0.00,245.076
"Nigeria","UnitedArabEmirates",0.00,97358.6
"Nigeria","UnitedKingdom",0.00,225465
"Nigeria","UnitedStates",0.01,375662.2
"Nigeria","Uruguay",0.00,4327.688
"Nigeria","Venezuela",0.00,6511.401
"Nigeria","Zambia",0.00,119.787
"Nigeria","Zimbabwe",0.00,34.742
"Niue","UnitedKingdom",0.00,23.221
"Norway","Oman",0.00,2127.159
"Norway","Pakistan",0.00,360.328
"Norway","Panama",0.00,658.913
"Norway","Philippines",0.00,19676.27
"Norway","Poland",0.00,183233.9
"Norway","Portugal",0.00,10040.24
"Norway","Qatar",0.00,17019.88
"Norway","RepublicofMoldova",0.00,40.813
"Norway","Romania",0.00,8939.98
"Norway","RussianFederation",0.00,55650.95
"Norway","SaudiArabia",0.00,14891.73
"Norway","Senegal",0.00,53.863
"Norway","Serbia",0.00,2146.06
"Norway","Singapore",0.00,213367.9
"Norway","Slovakia",0.00,5971.566
"Norway","Slovenia",0.00,8100.79
"Norway","SouthAfrica",0.00,4127.372
"Norway","Spain",0.00,64827.65
"Norway","SriLanka",0.00,239.956
"Norway","Suriname",0.00,2.768
"Norway","Sweden",0.03,1625173
"Norway","Switzerland",0.01,301456.2
"Norway","TFYRofMacedonia",0.00,915.04
"Norway","TanzaniaUnitedRepublic",0.00,203.979
"Norway","Thailand",0.00,5593.621
"Norway","Togo",0.00,2.794
"Norway","TrinidadandTobago",0.00,2111.811
"Norway","Tunisia",0.00,383.996
"Norway","Turkey",0.00,20772.74
"Norway","Uganda",0.00,287.468
"Norway","Ukraine",0.00,3755.828
"Norway","UnitedArabEmirates",0.00,14322.43
"Norway","UnitedKingdom",0.01,541725.3
"Norway","UnitedStates",0.01,436590.9
"Norway","Venezuela",0.00,3756.139
"Norway","VietNam",0.00,6156.38
"Norway","Zambia",0.00,221.586
"Oman","Pakistan",0.00,198974.5
"Oman","Peru",0.00,835.764
"Oman","Philippines",0.00,3432.296
"Oman","Poland",0.00,8445.195
"Oman","Portugal",0.00,7227.556
"Oman","Qatar",0.00,120665
"Oman","Romania",0.00,6439.2
"Oman","RussianFederation",0.00,10816.08
"Oman","SaudiArabia",0.01,580298.1
"Oman","Singapore",0.00,31332.13
"Oman","Slovenia",0.00,1706.251
"Oman","SouthAfrica",0.00,37510.52
"Oman","Spain",0.00,45487.65
"Oman","SriLanka",0.00,33783.02
"Oman","StateofPalestine",0.00,313.429
"Oman","Sudan",0.00,21712.12
"Oman","Sweden",0.00,10268.44
"Oman","Switzerland",0.00,77336.52
"Oman","SyrianArabRepublic",0.00,1436.259
"Oman","TanzaniaUnitedRepublic",0.00,4920.549
"Oman","Thailand",0.00,72357.77
"Oman","Tunisia",0.00,5116.087
"Oman","Turkey",0.00,17924.27
"Oman","Uganda",0.00,94.974
"Oman","Ukraine",0.00,4360.998
"Oman","UnitedArabEmirates",0.03,1796072
"Oman","UnitedKingdom",0.00,81902.41
"Oman","UnitedStates",0.01,650419
"Oman","Uruguay",0.00,12196.79
"Oman","Venezuela",0.00,1074.487
"Oman","Yemen",0.00,7592.646
"Pakistan","PapuaNewGuinea",0.00,260.917
"Pakistan","Peru",0.00,691.995
"Pakistan","Philippines",0.00,43649.26
"Pakistan","Poland",0.00,16425.54
"Pakistan","Portugal",0.00,1032.725
"Pakistan","Qatar",0.00,162176.7
"Pakistan","Romania",0.00,2137.687
"Pakistan","RussianFederation",0.00,10387.69
"Pakistan","Rwanda",0.00,1658.178
"Pakistan","SaudiArabia",0.04,2345816
"Pakistan","Senegal",0.00,68.903
"Pakistan","Serbia",0.00,60.555
"Pakistan","Seychelles",0.00,21.589
"Pakistan","SierraLeone",0.00,776.885
"Pakistan","Singapore",0.00,248156.7
"Pakistan","Slovenia",0.00,2231.846
"Pakistan","SolomonIslands",0.00,6.108
"Pakistan","SouthAfrica",0.00,9126.673
"Pakistan","Spain",0.00,58362.09
"Pakistan","SriLanka",0.00,40304.45
"Pakistan","Sudan",0.00,2820.383
"Pakistan","Sweden",0.00,13568.22
"Pakistan","Switzerland",0.00,170754
"Pakistan","SyrianArabRepublic",0.00,1585.774
"Pakistan","Tajikistan",0.00,1790.25
"Pakistan","TanzaniaUnitedRepublic",0.00,2694.817
"Pakistan","Thailand",0.00,176811.6
"Pakistan","Togo",0.00,23.106
"Pakistan","TrinidadandTobago",0.00,170.464
"Pakistan","Tunisia",0.00,7880.883
"Pakistan","Turkey",0.00,82469.34
"Pakistan","Turkmenistan",0.00,3335.623
"Pakistan","Uganda",0.00,531.792
"Pakistan","Ukraine",0.00,25112.66
"Pakistan","UnitedArabEmirates",0.01,475957.4
"Pakistan","UnitedKingdom",0.00,124079.8
"Pakistan","UnitedStates",0.00,188582.5
"Pakistan","Uruguay",0.00,322.232
"Pakistan","Uzbekistan",0.00,462.779
"Pakistan","VietNam",0.00,32406.46
"Pakistan","Yemen",0.00,1639.314
"Pakistan","Zambia",0.00,75.706
"Pakistan","Zimbabwe",0.00,1819.604
"Palau","Philippines",0.00,463.28
"Palau","UnitedStates",0.00,645.772
"Panama","Paraguay",0.00,1252.692
"Panama","Peru",0.00,22269.57
"Panama","Philippines",0.00,124.162
"Panama","Portugal",0.00,1250.041
"Panama","Romania",0.00,37.152
"Panama","RussianFederation",0.00,2376.914
"Panama","Serbia",0.00,2.014
"Panama","Singapore",0.03,1477582
"Panama","Slovakia",0.00,326.944
"Panama","Slovenia",0.00,1724.447
"Panama","SouthAfrica",0.00,15375.24
"Panama","Spain",0.00,87311.84
"Panama","Suriname",0.00,398.337
"Panama","Sweden",0.00,12871.49
"Panama","Switzerland",0.00,122622.6
"Panama","Thailand",0.00,4261.31
"Panama","TrinidadandTobago",0.00,1918.411
"Panama","Turkey",0.00,8805.92
"Panama","UnitedKingdom",0.00,85571.46
"Panama","UnitedStates",0.01,554924.3
"Panama","Uruguay",0.00,1746.303
"Panama","Venezuela",0.00,75853.71
"PapuaNewGuinea","Philippines",0.00,1241.583
"PapuaNewGuinea","Poland",0.00,2.93
"PapuaNewGuinea","RussianFederation",0.00,473.587
"PapuaNewGuinea","Singapore",0.00,21661.06
"PapuaNewGuinea","SolomonIslands",0.00,928.694
"PapuaNewGuinea","SouthAfrica",0.00,350.057
"PapuaNewGuinea","Spain",0.00,205.245
"PapuaNewGuinea","SriLanka",0.00,17.569
"PapuaNewGuinea","Sweden",0.00,61.023
"PapuaNewGuinea","Switzerland",0.00,552.321
"PapuaNewGuinea","Thailand",0.00,7423.647
"PapuaNewGuinea","UnitedKingdom",0.00,872.041
"PapuaNewGuinea","UnitedStates",0.00,4312.854
"PapuaNewGuinea","Vanuatu",0.00,140.446
"Paraguay","Peru",0.00,8733.722
"Paraguay","Poland",0.00,70.255
"Paraguay","RussianFederation",0.00,11781.89
"Paraguay","Singapore",0.00,1876.295
"Paraguay","Slovenia",0.00,213.446
"Paraguay","SouthAfrica",0.00,8305.785
"Paraguay","Spain",0.00,36832.64
"Paraguay","Switzerland",0.00,11129.86
"Paraguay","Thailand",0.00,2030.484
"Paraguay","Turkey",0.00,1301.297
"Paraguay","UnitedArabEmirates",0.00,865.007
"Paraguay","UnitedKingdom",0.00,5985.241
"Paraguay","UnitedStates",0.00,116379.1
"Paraguay","Uruguay",0.00,47807.34
"Paraguay","Venezuela",0.00,5204.426
"Peru","Philippines",0.00,2882.315
"Peru","Poland",0.00,11249.06
"Peru","Portugal",0.00,8522.966
"Peru","Qatar",0.00,20357.8
"Peru","Romania",0.00,2782.832
"Peru","RussianFederation",0.00,158358.9
"Peru","SaudiArabia",0.00,108784.7
"Peru","Serbia",0.00,47.43
"Peru","Singapore",0.00,8690.136
"Peru","Slovakia",0.00,469.801
"Peru","Slovenia",0.00,677.922
"Peru","SouthAfrica",0.00,9624.956
"Peru","Spain",0.00,126512
"Peru","SriLanka",0.00,280.677
"Peru","Sweden",0.00,14272.67
