source,target,weight,flow
"Kuwait","Switzerland",0.00,172834.8
"Kuwait","SyrianArabRepublic",0.00,35781.21
"Kuwait","Thailand",0.00,21156.16
"Kuwait","Tunisia",0.00,894.731
"Kuwait","Turkey",0.00,15529.33
"Kuwait","Ukraine",0.00,103.217
"Kuwait","UnitedArabEmirates",0.00,156369.3
"Kuwait","UnitedKingdom",0.00,150182.4
"Kuwait","UnitedStates",0.00,223200.2
"Kuwait","Venezuela",0.00,57.506
"Kuwait","VietNam",0.00,3739.334
"Kuwait","Yemen",0.00,2157.791
"Kuwait","Zimbabwe",0.00,15.217
"Kyrgyzstan","Latvia",0.00,14.827
"Kyrgyzstan","Lithuania",0.00,189.38
"Kyrgyzstan","Mongolia",0.00,2.654
"Kyrgyzstan","Netherlands",0.00,477.218
"Kyrgyzstan","Norway",0.00,28.081
"Kyrgyzstan","Poland",0.00,2334.818
"Kyrgyzstan","Portugal",0.00,1.502
"Kyrgyzstan","RepublicofMoldova",0.00,1.896
"Kyrgyzstan","Romania",0.00,101.359
"Kyrgyzstan","RussianFederation",0.00,38278.55
"Kyrgyzstan","Slovakia",0.00,100.17
"Kyrgyzstan","Slovenia",0.00,83.755
"Kyrgyzstan","Spain",0.00,2392.701
"Kyrgyzstan","Sweden",0.00,3.303
"Kyrgyzstan","Switzerland",0.00,840.106
"Kyrgyzstan","SyrianArabRepublic",0.00,32.343
"Kyrgyzstan","Tajikistan",0.00,3963.628
"Kyrgyzstan","Turkey",0.00,37826.32
"Kyrgyzstan","Turkmenistan",0.00,731.058
"Kyrgyzstan","Ukraine",0.00,1713.68
"Kyrgyzstan","UnitedArabEmirates",0.00,1147.353
"Kyrgyzstan","UnitedKingdom",0.00,1416.669
"Kyrgyzstan","UnitedStates",0.00,3847.771
"Kyrgyzstan","Uzbekistan",0.00,619.966
"LaoPeoplesDemRep","Latvia",0.00,41.931
"LaoPeoplesDemRep","Malaysia",0.00,45.858
"LaoPeoplesDemRep","Mexico",0.00,222.418
"LaoPeoplesDemRep","Netherlands",0.00,10736.73
"LaoPeoplesDemRep","NewZealand",0.00,62.076
"LaoPeoplesDemRep","Norway",0.00,1390.84
"LaoPeoplesDemRep","Peru",0.00,81.34
"LaoPeoplesDemRep","Poland",0.00,891.476
"LaoPeoplesDemRep","RussianFederation",0.00,1012.06
"LaoPeoplesDemRep","Singapore",0.00,1323.515
"LaoPeoplesDemRep","SouthAfrica",0.00,79.363
"LaoPeoplesDemRep","Spain",0.00,4267.077
"LaoPeoplesDemRep","Sweden",0.00,1187.733
"LaoPeoplesDemRep","Switzerland",0.00,820.593
"LaoPeoplesDemRep","Thailand",0.00,30205.92
"LaoPeoplesDemRep","UnitedArabEmirates",0.00,4.11
"LaoPeoplesDemRep","UnitedKingdom",0.00,39897.14
"LaoPeoplesDemRep","UnitedStates",0.00,3639.879
"LaoPeoplesDemRep","VietNam",0.00,6467.986
"Latvia","Lebanon",0.00,2.384
"Latvia","Lithuania",0.00,158171.1
"Latvia","Luxembourg",0.00,912.871
"Latvia","Malaysia",0.00,1958.264
"Latvia","Malta",0.00,110.399
"Latvia","Mexico",0.00,92.138
"Latvia","Morocco",0.00,42.685
"Latvia","Netherlands",0.00,47258.64
"Latvia","NewZealand",0.00,170.137
"Latvia","Norway",0.00,28668.34
"Latvia","Pakistan",0.00,1612.061
"Latvia","Panama",0.00,24.959
"Latvia","Poland",0.00,80262.12
"Latvia","Portugal",0.00,6006.258
"Latvia","RepublicofMoldova",0.00,403.803
"Latvia","Romania",0.00,1595.228
"Latvia","RussianFederation",0.00,77213.68
"Latvia","SaudiArabia",0.00,505.292
"Latvia","SerbiaandMontenegro",0.00,540.075
"Latvia","Seychelles",0.00,.6440001
"Latvia","Singapore",0.00,444.703
"Latvia","Slovakia",0.00,5565.715
"Latvia","Slovenia",0.00,1773.768
"Latvia","SouthAfrica",0.00,120.593
"Latvia","Spain",0.00,14536.35
"Latvia","Sweden",0.00,94055.34
"Latvia","Switzerland",0.00,14368.27
"Latvia","Thailand",0.00,2232.494
"Latvia","Togo",0.00,20.954
"Latvia","Turkey",0.00,41908.51
"Latvia","Turkmenistan",0.00,232.99
"Latvia","Ukraine",0.00,13831.19
"Latvia","UnitedArabEmirates",0.00,2659.42
"Latvia","UnitedKingdom",0.00,67447.7
"Latvia","UnitedStates",0.00,33697.3
"Latvia","Uzbekistan",0.00,83.129
"Latvia","VietNam",0.00,814.191
"Lebanon","Liberia",0.00,1928.27
"Lebanon","Libya",0.00,17261.63
"Lebanon","Lithuania",0.00,49.519
"Lebanon","Luxembourg",0.00,187.921
"Lebanon","Madagascar",0.00,505.01
"Lebanon","Malaysia",0.00,6161.134
"Lebanon","Maldives",0.00,58.51
"Lebanon","Mali",0.00,230.771
"Lebanon","Malta",0.00,4524.959
"Lebanon","Mauritania",0.00,282.395
"Lebanon","Mauritius",0.00,17.672
"Lebanon","Mexico",0.00,258.578
"Lebanon","Morocco",0.00,9945.398
"Lebanon","Netherlands",0.00,12970.54
"Lebanon","NetherlandsAntilles",0.00,8.118
"Lebanon","NewZealand",0.00,86.962
"Lebanon","Nicaragua",0.00,2.616
"Lebanon","Nigeria",0.00,2306.422
"Lebanon","Norway",0.00,443.893
"Lebanon","Oman",0.00,1438.643
"Lebanon","Pakistan",0.00,1278.359
"Lebanon","Panama",0.00,41.807
"Lebanon","Paraguay",0.00,17.641
"Lebanon","Philippines",0.00,1164.803
"Lebanon","Poland",0.00,455.213
"Lebanon","Portugal",0.00,1130.599
"Lebanon","Qatar",0.00,11697.67
"Lebanon","RepublicofMoldova",0.00,174.186
"Lebanon","Romania",0.00,568.507
"Lebanon","RussianFederation",0.00,755.402
"Lebanon","SaudiArabia",0.00,50270.85
"Lebanon","Senegal",0.00,1011.514
"Lebanon","SerbiaandMontenegro",0.00,217.483
"Lebanon","SierraLeone",0.00,1019.117
"Lebanon","Singapore",0.00,3625.992
"Lebanon","Slovakia",0.00,104.815
"Lebanon","Slovenia",0.00,330.607
"Lebanon","SouthAfrica",0.00,330.775
"Lebanon","Spain",0.00,39964.46
"Lebanon","SriLanka",0.00,211.958
"Lebanon","Sudan2011",0.00,5482.313
"Lebanon","Sweden",0.00,5582.781
"Lebanon","Switzerland",0.00,173186.9
"Lebanon","SyrianArabRepublic",0.00,23518.31
"Lebanon","TFYRofMacedonia",0.00,5.358
"Lebanon","Tajikistan",0.00,32.552
"Lebanon","TanzaniaUnitedRepublic",0.00,80.053
"Lebanon","Thailand",0.00,18706.38
"Lebanon","Tunisia",0.00,4294.004
"Lebanon","Turkey",0.00,34652.86
"Lebanon","Turkmenistan",0.00,375.27
"Lebanon","Ukraine",0.00,400.598
"Lebanon","UnitedArabEmirates",0.00,100676.6
"Lebanon","UnitedKingdom",0.00,41744.33
"Lebanon","UnitedStates",0.00,76572.69
"Lebanon","Venezuela",0.00,62.144
"Lebanon","VietNam",0.00,1158.454
"Lebanon","Yemen",0.00,2685.218
"Lebanon","Zambia",0.00,76.822
"Lebanon","Zimbabwe",0.00,6.318
"Lesotho","Mauritius",0.00,298.655
"Lesotho","SaudiArabia",0.00,189.858
"Lesotho","UnitedKingdom",0.00,921.744
"Lesotho","UnitedStates",0.01,507965.3
"Liberia","Malaysia",0.00,1314.438
"Liberia","Norway",0.00,1468.39
"Liberia","RussianFederation",0.00,77.866
"Liberia","SaudiArabia",0.00,1.453
"Liberia","SouthAfrica",0.00,79.45499
"Liberia","Spain",0.00,124.937
"Liberia","SriLanka",0.00,1.961
"Liberia","Suriname",0.00,70.54
"Liberia","Switzerland",0.00,9905.654
"Liberia","Thailand",0.00,720.457
"Liberia","Togo",0.00,447.744
"Liberia","Turkey",0.00,333.62
"Liberia","UnitedKingdom",0.00,2183.014
"Liberia","UnitedStates",0.00,8201.68
"Liberia","VietNam",0.00,416.62
"Libya","Malaysia",0.00,3863.39
"Libya","Malta",0.00,11840.56
"Libya","Morocco",0.00,1596.013
"Libya","Netherlands",0.00,11883.25
"Libya","Pakistan",0.00,574.009
"Libya","Poland",0.00,737.0291
"Libya","RussianFederation",0.00,2147.566
"Libya","SaudiArabia",0.00,2600.301
"Libya","SerbiaandMontenegro",0.00,1650.518
"Libya","Singapore",0.00,8653.595
"Libya","Slovenia",0.00,1028.497
"Libya","Spain",0.00,8963.979
"Libya","Sweden",0.00,788.569
"Libya","Switzerland",0.00,6781.99
"Libya","SyrianArabRepublic",0.00,69342.73
"Libya","Thailand",0.00,7643.708
"Libya","Tunisia",0.00,29711.16
"Libya","Turkey",0.00,118857.3
"Libya","UnitedArabEmirates",0.00,31093.18
"Libya","UnitedKingdom",0.00,44215.79
"Libya","Yemen",0.00,538.193
"Lithuania","Luxembourg",0.00,1753.83
"Lithuania","Malaysia",0.00,10479.74
"Lithuania","Malta",0.00,345.205
"Lithuania","Mauritania",0.00,110.379
"Lithuania","Mauritius",0.00,20.471
"Lithuania","Mexico",0.00,671.362
"Lithuania","Morocco",0.00,204.469
"Lithuania","Netherlands",0.00,107625.2
"Lithuania","NewZealand",0.00,529.814
"Lithuania","Norway",0.00,91619.23
"Lithuania","Oman",0.00,71.193
"Lithuania","Pakistan",0.00,1114.272
"Lithuania","Panama",0.00,182.594
"Lithuania","Philippines",0.00,69.347
"Lithuania","Poland",0.00,186690.6
"Lithuania","Portugal",0.00,3600.613
"Lithuania","RepublicofMoldova",0.00,371.25
"Lithuania","Romania",0.00,5162.956
"Lithuania","RussianFederation",0.00,133774.6
"Lithuania","SaudiArabia",0.00,547.052
"Lithuania","SerbiaandMontenegro",0.00,232.262
"Lithuania","Singapore",0.00,1810.926
"Lithuania","Slovakia",0.00,12644.75
"Lithuania","Slovenia",0.00,3984.422
"Lithuania","SouthAfrica",0.00,118.468
"Lithuania","Spain",0.00,51942.21
"Lithuania","SriLanka",0.00,141.3
"Lithuania","Swaziland",0.00,.651
"Lithuania","Sweden",0.00,258955.2
"Lithuania","Switzerland",0.00,32918.66
"Lithuania","SyrianArabRepublic",0.00,85.48
"Lithuania","TanzaniaUnitedRepublic",0.00,12.791
"Lithuania","Thailand",0.00,1175.095
"Lithuania","Turkey",0.00,50751.58
"Lithuania","Ukraine",0.00,35797.91
"Lithuania","UnitedArabEmirates",0.00,1422.105
"Lithuania","UnitedKingdom",0.01,294704.5
"Lithuania","UnitedStates",0.00,65935.13
"Lithuania","Uzbekistan",0.00,112.756
"Lithuania","Venezuela",0.00,2258.64
"Lithuania","VietNam",0.00,1362.398
"Luxembourg","Madagascar",0.00,8.103
"Luxembourg","Malaysia",0.00,388.395
"Luxembourg","Mali",0.00,477.422
"Luxembourg","Malta",0.00,339.921
"Luxembourg","Mauritius",0.00,22.797
"Luxembourg","Mexico",0.00,1414.766
"Luxembourg","Mongolia",0.00,3.847
"Luxembourg","Morocco",0.00,929.8911
"Luxembourg","Mozambique",0.00,9.568999
"Luxembourg","Netherlands",0.00,197218.1
"Luxembourg","NewZealand",0.00,648.666
"Luxembourg","Nigeria",0.00,1819.874
"Luxembourg","Norway",0.00,3548.996
"Luxembourg","Oman",0.00,37.224
"Luxembourg","Pakistan",0.00,509.72
"Luxembourg","Peru",0.00,6.283
"Luxembourg","Philippines",0.00,99.457
"Luxembourg","Poland",0.00,43987.9
"Luxembourg","Portugal",0.00,24191.29
"Luxembourg","Romania",0.00,3414.059
"Luxembourg","RussianFederation",0.00,21326.25
"Luxembourg","SaudiArabia",0.00,2535.85
"Luxembourg","Senegal",0.00,7.773
"Luxembourg","SerbiaandMontenegro",0.00,948.024
"Luxembourg","Singapore",0.00,5900.585
"Luxembourg","Slovakia",0.00,10597
"Luxembourg","Slovenia",0.00,4097.946
"Luxembourg","SouthAfrica",0.00,2398.452
"Luxembourg","Spain",0.00,99376.63
"Luxembourg","SriLanka",0.00,17.283
"Luxembourg","Sweden",0.00,28253.34
"Luxembourg","Switzerland",0.00,43519.52
"Luxembourg","SyrianArabRepublic",0.00,6.479
"Luxembourg","Thailand",0.00,9883.232
"Luxembourg","Tunisia",0.00,5405.501
"Luxembourg","Turkey",0.00,13156.02
"Luxembourg","Ukraine",0.00,4052.265
"Luxembourg","UnitedArabEmirates",0.00,8293.771
"Luxembourg","UnitedKingdom",0.00,198103.8
"Luxembourg","UnitedStates",0.00,68702.47
"Luxembourg","VietNam",0.00,104.616
"Luxembourg","Zimbabwe",0.00,9.462999
"Madagascar","Malaysia",0.00,1078.258
"Madagascar","Malta",0.00,1.886
"Madagascar","Mauritania",0.00,42.973
"Madagascar","Mauritius",0.00,19320.67
"Madagascar","Mexico",0.00,466.998
"Madagascar","Morocco",0.00,288.219
"Madagascar","Netherlands",0.00,4336.745
"Madagascar","NetherlandsAntilles",0.00,.106
"Madagascar","NewZealand",0.00,8.235
"Madagascar","Niger",0.00,14.875
"Madagascar","Norway",0.00,204.554
"Madagascar","Pakistan",0.00,265.749
"Madagascar","Philippines",0.00,14.744
"Madagascar","Poland",0.00,139.429
"Madagascar","Portugal",0.00,214.443
"Madagascar","Romania",0.00,40.596
"Madagascar","SaudiArabia",0.00,425.149
"Madagascar","Senegal",0.00,86.988
"Madagascar","Singapore",0.00,3059.767
"Madagascar","Slovenia",0.00,29.303
"Madagascar","SouthAfrica",0.00,4635.3
"Madagascar","Spain",0.00,7818.859
"Madagascar","SriLanka",0.00,458.618
"Madagascar","Sweden",0.00,29.983
"Madagascar","Switzerland",0.00,742.986
"Madagascar","TanzaniaUnitedRepublic",0.00,102.579
"Madagascar","Thailand",0.00,2945.465
"Madagascar","TrinidadandTobago",0.00,3.813
"Madagascar","Tunisia",0.00,193.095
"Madagascar","Turkey",0.00,70.301
"Madagascar","UnitedArabEmirates",0.00,4039.587
"Madagascar","UnitedKingdom",0.00,12437.06
"Madagascar","UnitedStates",0.00,200357.3
"Madagascar","Yemen",0.00,.602
"Malawi","Mauritius",0.00,31.583
"Malawi","Mozambique",0.00,10129.17
"Malawi","Netherlands",0.00,4314.338
"Malawi","Norway",0.00,58.541
"Malawi","Pakistan",0.00,515.222
"Malawi","Poland",0.00,.224
"Malawi","Portugal",0.00,1.812
"Malawi","SaudiArabia",0.00,35.105
"Malawi","SouthAfrica",0.00,37794.55
"Malawi","Spain",0.00,192.311
"Malawi","SriLanka",0.00,8.627
"Malawi","Swaziland",0.00,115.216
"Malawi","Switzerland",0.00,37.851
"Malawi","TanzaniaUnitedRepublic",0.00,14873.48
"Malawi","Uganda",0.00,64.964
"Malawi","UnitedArabEmirates",0.00,4377.365
"Malawi","UnitedKingdom",0.00,7148.348
"Malawi","UnitedStates",0.00,21050.67
"Malawi","Zambia",0.00,3284.84
"Malawi","Zimbabwe",0.00,8680.231
"Malaysia","Maldives",0.00,4065.165
"Malaysia","Mali",0.00,38.206
"Malaysia","Malta",0.00,7057.418
"Malaysia","Mauritius",0.00,5407.654
"Malaysia","Mexico",0.00,62086.42
"Malaysia","Mongolia",0.00,222.058
"Malaysia","Morocco",0.00,9033.354
"Malaysia","Myanmar",0.00,6711.746
"Malaysia","Nepal",0.00,521.209
"Malaysia","Netherlands",0.01,455135.9
"Malaysia","NetherlandsAntilles",0.00,697.18
"Malaysia","NewCaledonia",0.00,826.718
"Malaysia","NewZealand",0.00,42752.12
"Malaysia","Nigeria",0.00,5345.511
"Malaysia","Norway",0.00,30421.53
"Malaysia","Oman",0.00,6007.208
"Malaysia","Pakistan",0.00,17598.74
"Malaysia","Palau",0.00,25.368
"Malaysia","Panama",0.00,15329.45
"Malaysia","PapuaNewGuinea",0.00,4611.805
"Malaysia","Peru",0.00,8278.771
"Malaysia","Philippines",0.00,137558.1
"Malaysia","Poland",0.00,44862.77
"Malaysia","Portugal",0.00,10063.53
"Malaysia","Qatar",0.00,10632.41
"Malaysia","Romania",0.00,5503.143
"Malaysia","RussianFederation",0.00,27893.22
"Malaysia","SaudiArabia",0.00,57282.91
"Malaysia","Senegal",0.00,1672.165
"Malaysia","SerbiaandMontenegro",0.00,1223.808
"Malaysia","Seychelles",0.00,508.571
"Malaysia","SierraLeone",0.00,164.798
"Malaysia","Singapore",0.06,3127444
"Malaysia","Slovakia",0.00,9096.182
"Malaysia","Slovenia",0.00,7308.757
"Malaysia","SouthAfrica",0.00,52398.52
"Malaysia","Spain",0.00,112786
"Malaysia","SriLanka",0.00,14227.41
"Malaysia","Sudan2011",0.00,11860.98
"Malaysia","Swaziland",0.00,775.802
"Malaysia","Sweden",0.00,58805.34
"Malaysia","Switzerland",0.00,99108.85
"Malaysia","SyrianArabRepublic",0.00,1871.751
"Malaysia","TanzaniaUnitedRepublic",0.00,2773.177
"Malaysia","Thailand",0.02,840419.8
"Malaysia","TimorLeste",0.00,20.94
"Malaysia","Tunisia",0.00,1236.15
"Malaysia","Turkey",0.00,48361.41
"Malaysia","Ukraine",0.00,8563.958
"Malaysia","UnitedArabEmirates",0.01,808042.3
"Malaysia","UnitedKingdom",0.01,764888.2
"Malaysia","UnitedStates",0.07,3668288
"Malaysia","Venezuela",0.00,9217.087
"Malaysia","VietNam",0.00,97756.36
"Malaysia","Yemen",0.00,5755.359
"Malaysia","Zimbabwe",0.00,261.99
"Maldives","Mauritius",0.00,277.661
"Maldives","Mexico",0.00,11.392
"Maldives","Netherlands",0.00,239.513
"Maldives","NewZealand",0.00,474.871
"Maldives","Norway",0.00,279.236
"Maldives","Portugal",0.00,2.178
"Maldives","SaudiArabia",0.00,180.443
"Maldives","Seychelles",0.00,34.759
"Maldives","Singapore",0.00,15242.74
"Maldives","SouthAfrica",0.00,473.584
"Maldives","Spain",0.00,159.727
"Maldives","SriLanka",0.00,2383.369
"Maldives","Sweden",0.00,153.226
"Maldives","Switzerland",0.00,465.584
"Maldives","Thailand",0.00,14888.55
"Maldives","UnitedArabEmirates",0.00,5907.155
"Maldives","UnitedKingdom",0.00,4017.921
"Maldives","UnitedStates",0.00,5189.622
"Mali","Morocco",0.00,1768.426
"Mali","Netherlands",0.00,464.568
"Mali","NetherlandsAntilles",0.00,49.498
"Mali","Niger",0.00,56.01
"Mali","Nigeria",0.00,127.567
"Mali","Norway",0.00,144.816
"Mali","Poland",0.00,23.36
"Mali","Portugal",0.00,459.394
"Mali","SaudiArabia",0.00,171.924
"Mali","Senegal",0.00,4306.358
"Mali","SouthAfrica",0.00,6065.475
"Mali","Spain",0.00,1380.683
"Mali","Sweden",0.00,84.64301
"Mali","Switzerland",0.00,180.914
"Mali","Thailand",0.00,468.204
"Mali","Togo",0.00,1091.666
"Mali","Tunisia",0.00,353.769
"Mali","UnitedKingdom",0.00,1180.936
"Mali","UnitedStates",0.00,2333.558
"Mali","VietNam",0.00,237.156
"Malta","Mexico",0.00,618.101
"Malta","Morocco",0.00,368.164
"Malta","Netherlands",0.00,15375.78
"Malta","NewZealand",0.00,267.114
"Malta","Niger",0.00,.313
"Malta","Nigeria",0.00,8898.354
"Malta","Norway",0.00,2328.551
"Malta","Pakistan",0.00,333.434
"Malta","Peru",0.00,34.137
"Malta","Philippines",0.00,1846.197
"Malta","Poland",0.00,2530.137
"Malta","Portugal",0.00,2250.222
"Malta","Romania",0.00,1523.662
"Malta","RussianFederation",0.00,590.346
"Malta","SaudiArabia",0.00,215.628
"Malta","Senegal",0.00,13.865
"Malta","SerbiaandMontenegro",0.00,88.349
"Malta","Seychelles",0.00,23.002
"Malta","Singapore",0.00,4778.26
"Malta","Slovakia",0.00,241.47
"Malta","Slovenia",0.00,246.294
"Malta","SouthAfrica",0.00,1432.752
"Malta","Spain",0.00,22689.84
"Malta","SriLanka",0.00,101.14
"Malta","Swaziland",0.00,87.461
"Malta","Sweden",0.00,6752.51
"Malta","Switzerland",0.00,8907.664
"Malta","SyrianArabRepublic",0.00,6.952
"Malta","Thailand",0.00,2831.958
"Malta","TrinidadandTobago",0.00,30.577
"Malta","Tunisia",0.00,20024.37
"Malta","Turkey",0.00,6458.458
"Malta","Ukraine",0.00,357.008
"Malta","UnitedArabEmirates",0.00,2471.852
"Malta","UnitedKingdom",0.00,168882.6
"Malta","UnitedStates",0.00,35542.28
"MarshallIslands","Mexico",0.00,.377
"MarshallIslands","MicronesiaFedSts",0.00,.396
"MarshallIslands","Netherlands",0.00,62.748
"MarshallIslands","Singapore",0.00,141.241
"MarshallIslands","SouthAfrica",0.00,473.777
"MarshallIslands","Switzerland",0.00,1392.089
"MarshallIslands","Thailand",0.00,2.641
"MarshallIslands","UnitedKingdom",0.00,366.186
"MarshallIslands","UnitedStates",0.00,1203.358
"Mauritania","Morocco",0.00,641.203
"Mauritania","Netherlands",0.00,1005.173
"Mauritania","Niger",0.00,7.256
"Mauritania","Norway",0.00,245.023
"Mauritania","Poland",0.00,7.526
"Mauritania","Qatar",0.00,14.045
"Mauritania","Romania",0.00,119.669
"Mauritania","RussianFederation",0.00,120.12
"Mauritania","SaudiArabia",0.00,822.252
"Mauritania","Senegal",0.00,2680.108
"Mauritania","SouthAfrica",0.00,296.78
"Mauritania","Spain",0.00,3430.802
"Mauritania","Switzerland",0.00,206.968
"Mauritania","Thailand",0.00,213.191
"Mauritania","Tunisia",0.00,1967.025
"Mauritania","Ukraine",0.00,52.405
"Mauritania","UnitedKingdom",0.00,6638.986
"Mauritania","UnitedStates",0.00,1409.292
"Mauritania","Uruguay",0.00,2.982
"Mauritius","Morocco",0.00,55.658
"Mauritius","Mozambique",0.00,29.243
"Mauritius","Namibia",0.00,7.431
"Mauritius","Netherlands",0.00,16849.65
"Mauritius","NetherlandsAntilles",0.00,6.066
"Mauritius","NewZealand",0.00,137.54
"Mauritius","Norway",0.00,186.302
"Mauritius","Panama",0.00,1919.81
"Mauritius","Philippines",0.00,87.819
"Mauritius","Poland",0.00,445.585
"Mauritius","Portugal",0.00,5952.34
"Mauritius","Qatar",0.00,3.902
"Mauritius","Romania",0.00,749.798
"Mauritius","RussianFederation",0.00,1425.558
"Mauritius","SaudiArabia",0.00,137.388
"Mauritius","Senegal",0.00,137.971
"Mauritius","Seychelles",0.00,3323.703
"Mauritius","Singapore",0.00,5831.855
"Mauritius","Slovakia",0.00,188.927
"Mauritius","Slovenia",0.00,224.75
"Mauritius","SouthAfrica",0.00,31357.66
"Mauritius","Spain",0.00,21156.11
"Mauritius","SriLanka",0.00,236.266
"Mauritius","Swaziland",0.00,472.017
"Mauritius","Sweden",0.00,384.768
"Mauritius","Switzerland",0.00,18341.8
"Mauritius","SyrianArabRepublic",0.00,2.434
"Mauritius","TanzaniaUnitedRepublic",0.00,1296.518
"Mauritius","Thailand",0.00,3083.3
"Mauritius","Togo",0.00,257.927
"Mauritius","Tunisia",0.00,135.33
"Mauritius","Turkey",0.00,160.49
"Mauritius","UnitedArabEmirates",0.00,2612.218
"Mauritius","UnitedKingdom",0.00,244260.8
"Mauritius","UnitedStates",0.00,173344.8
"Mauritius","VietNam",0.00,419.937
"Mauritius","Zambia",0.00,53.451
"Mauritius","Zimbabwe",0.00,870.323
"Mexico","Morocco",0.00,11729.68
"Mexico","Mozambique",0.00,20.058
"Mexico","Namibia",0.00,12.125
"Mexico","Netherlands",0.01,300075.6
"Mexico","NetherlandsAntilles",0.00,425.78
"Mexico","NewZealand",0.00,1719.837
"Mexico","Nicaragua",0.00,32413.76
"Mexico","Nigeria",0.00,212.521
"Mexico","Norway",0.00,4254.01
"Mexico","Pakistan",0.00,22542.12
"Mexico","Panama",0.00,67315.64
"Mexico","Paraguay",0.00,2684.558
"Mexico","Peru",0.00,42262.95
"Mexico","Philippines",0.00,31794.19
"Mexico","Poland",0.00,11778.5
"Mexico","Portugal",0.00,8710.046
"Mexico","Qatar",0.00,58.236
"Mexico","Romania",0.00,1267.564
"Mexico","RussianFederation",0.00,3224.666
"Mexico","SaintLucia",0.00,777.42
"Mexico","SaintVincentandGrenadines",0.00,.13
"Mexico","SaudiArabia",0.00,738.088
"Mexico","Senegal",0.00,246.047
"Mexico","SerbiaandMontenegro",0.00,146.317
"Mexico","Singapore",0.00,39218.25
"Mexico","Slovakia",0.00,1425.156
"Mexico","Slovenia",0.00,2176.47
"Mexico","SouthAfrica",0.00,3231.394
"Mexico","Spain",0.01,640896.9
"Mexico","SriLanka",0.00,11198.17
"Mexico","Sudan2011",0.00,52.135
"Mexico","Suriname",0.00,1863.537
"Mexico","Sweden",0.00,22685.69
"Mexico","Switzerland",0.00,151306.3
"Mexico","SyrianArabRepublic",0.00,379.62
"Mexico","TFYRofMacedonia",0.00,173.81
"Mexico","Thailand",0.00,53526.36
"Mexico","TrinidadandTobago",0.00,1954.534
"Mexico","Tunisia",0.00,1923.897
"Mexico","Turkey",0.00,10832.71
"Mexico","Uganda",0.00,29.534
"Mexico","Ukraine",0.00,480.14
"Mexico","UnitedArabEmirates",0.00,6055.296
"Mexico","UnitedKingdom",0.01,386709
"Mexico","UnitedStates",0.67,3.66e+07
"Mexico","Uruguay",0.00,19002.14
"Mexico","Venezuela",0.00,52070.4
"Mexico","VietNam",0.00,142373.6
"Mexico","Zimbabwe",0.00,55.149
"MicronesiaFedSts","UnitedStates",0.00,4807.959
"Mongolia","Netherlands",0.00,337.921
"Mongolia","NewZealand",0.00,19.243
"Mongolia","Philippines",0.00,191.552
"Mongolia","Poland",0.00,728.38
"Mongolia","RussianFederation",0.00,8490.872
"Mongolia","SerbiaandMontenegro",0.00,8.082
"Mongolia","Singapore",0.00,1483.428
"Mongolia","Slovakia",0.00,428.525
"Mongolia","Slovenia",0.00,61.12
"Mongolia","SouthAfrica",0.00,4.155
"Mongolia","Spain",0.00,20.377
"Mongolia","Sweden",0.00,320.582
"Mongolia","Switzerland",0.00,584.31
"Mongolia","Thailand",0.00,8.429
"Mongolia","Turkey",0.00,513.488
"Mongolia","Ukraine",0.00,1062.137
"Mongolia","UnitedArabEmirates",0.00,28.558
"Mongolia","UnitedKingdom",0.00,1144.275
"Mongolia","UnitedStates",0.00,102843.7
"Mongolia","VietNam",0.00,23.201
"Montserrat","SaintKittsandNevis",0.00,9.417
"Montserrat","TrinidadandTobago",0.00,140.406
"Montserrat","UnitedKingdom",0.00,162.873
"Montserrat","UnitedStates",0.00,473.147
"Morocco","Netherlands",0.00,34057.69
"Morocco","NewZealand",0.00,391.304
"Morocco","Nicaragua",0.00,1.878
"Morocco","Niger",0.00,172.079
"Morocco","Nigeria",0.00,72.748
"Morocco","Norway",0.00,7163.233
"Morocco","Oman",0.00,182.543
"Morocco","Pakistan",0.00,2896.193
"Morocco","Panama",0.00,163.529
"Morocco","Peru",0.00,210.904
"Morocco","Philippines",0.00,174.494
"Morocco","Poland",0.00,8457.094
"Morocco","Portugal",0.00,27203.56
"Morocco","Qatar",0.00,318.961
"Morocco","RepublicofMoldova",0.00,14.463
"Morocco","Romania",0.00,3825.71
"Morocco","RussianFederation",0.00,9801.5
"Morocco","SaudiArabia",0.00,10685.91
"Morocco","Senegal",0.00,4404.063
"Morocco","SerbiaandMontenegro",0.00,593.73
"Morocco","SierraLeone",0.00,2.899
"Morocco","Singapore",0.00,5103.346
"Morocco","Slovakia",0.00,1102.87
"Morocco","Slovenia",0.00,2925.112
"Morocco","SouthAfrica",0.00,683.692
"Morocco","Spain",0.02,1120671
"Morocco","SriLanka",0.00,138.407
"Morocco","Sweden",0.00,7312.649
"Morocco","Switzerland",0.00,70049.23
"Morocco","SyrianArabRepublic",0.00,1659.176
"Morocco","TanzaniaUnitedRepublic",0.00,35.581
"Morocco","Thailand",0.00,3838.58
"Morocco","Togo",0.00,152.254
"Morocco","Tunisia",0.00,7677.626
"Morocco","Turkey",0.00,20643.6
"Morocco","Ukraine",0.00,211.025
"Morocco","UnitedArabEmirates",0.00,18587.88
"Morocco","UnitedKingdom",0.01,600554.7
"Morocco","UnitedStates",0.00,68023.1
"Morocco","Venezuela",0.00,94.292
"Morocco","VietNam",0.00,674.365
"Morocco","Zimbabwe",0.00,5.595
